"Site","years","annual","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg"
"Dunster","2022","min",4.8,0.11,7.14,0,906.71,55.67,1.32,0,270.44,1.51,25.93
"Dunster","2022","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Endako","2007","mean",-2.28,-6.2,1.52,1.15,913.41,85.11,-4.6,1.3,8.24,5.83,50.33
"Endako","2007","max",10.18,5.54,22.7,25.4,933.95,95.65,4.4,3.36,89.86,12.25,207.55
"Endako","2007","min",-19.78,-21.82,-18.08,0,889.68,64.39,-22.79,0.18,270.09,2.23,6.02
"Endako","2007","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Endako","2008","mean",1.97,-3.85,7.54,0.77,915.6,73.83,-2.79,1.6,1.13,6.87,131.42
"Endako","2008","max",20.14,10.1,30.9,24,932.64,95.64,11.33,4.01,89.37,15.59,375.2
"Endako","2008","min",-29.67,-34.26,-25.56,0,879.18,40.11,-33.38,0,270.32,0,5.45
"Endako","2008","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Endako","2009","mean",1.74,Inf,-Inf,0.94,916.23,72.81,-3.42,1.48,3.46,6.82,141.2
"Endako","2009","max",24.87,Inf,36.09,21,939.92,95.59,12.61,3.6,89.73,18.37,379.21
"Endako","2009","min",-29.39,-34.84,-Inf,0,889.4,37.37,-32.24,0.09,270.56,1.86,7.22
"Endako","2009","obs_na",9,0,0,0,0,9,9,0,0,0,0
"Endako","2010","mean",3.18,-2.86,8.7,0.66,913.67,73.41,-1.8,1.46,357.81,6.63,141.48
"Endako","2010","max",19.99,11.83,31.56,19.2,932.53,94.17,12.11,3.75,89.91,13.17,387.55
"Endako","2010","min",-20.56,-27.09,-15.87,0,883.44,41.02,-24.49,0,270.38,0,3.63
"Endako","2010","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Endako","2011","mean",1.49,Inf,-Inf,1.34,914.06,77.8,-2.3,1.38,356.64,6.69,129.37
"Endako","2011","max",17.25,Inf,26.3,35,933.71,95.51,12.21,3.99,89.97,14.47,396.25
"Endako","2011","min",-22.83,-29.79,-Inf,0,887.15,48.18,-27.79,0,270.44,0,4.51
"Endako","2011","obs_na",2,0,0,0,0,2,2,0,0,0,0
"Endako","2012","mean",2.33,-4.01,8.26,0.8,913.71,74.93,-2.26,1.26,353.65,6.5,142.06
"Endako","2012","max",19.93,16.23,31.38,14.6,932.54,94.76,12.09,3.01,89.79,16.14,394
"Endako","2012","min",-33.43,-40.06,-25.67,0,887.86,45.33,-37.21,0,271.04,0,5.3
"Endako","2012","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Endako","2013","mean",3.61,-2.88,9.93,1.02,916.58,77.17,-0.6,0.95,359.48,5.83,145.47
"Endako","2013","max",20.71,13.69,31.2,22.6,932.82,94.92,13,2.84,89.75,12.62,407.65
"Endako","2013","min",-22.28,-26.67,-14.35,0,889.48,41.8,-25.05,0,270.09,0,3.58
"Endako","2013","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Endako","2014","mean",2.74,-4.05,9.09,0.89,915.34,75.37,-1.88,0.88,11.63,5.6,149.35
"Endako","2014","max",21.91,14.31,33.68,24.8,943.42,96.06,11.45,3.26,89.62,13.17,419.68
"Endako","2014","min",-24.88,-32.98,-16.7,0,886.55,41.92,-28.14,0,270.78,0,2.17
"Endako","2014","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Endako","2015","mean",3.63,-2.77,9.71,0.97,915.69,78.2,-0.38,0.79,10.01,5.22,142.63
"Endako","2015","max",23.2,12.1,32.77,25,932.68,96.45,11.72,2.24,89.21,15.96,407.12
"Endako","2015","min",-16.89,-21.42,-15.46,0,887.75,40.21,-19.31,0,270.25,0,4.36
"Endako","2015","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Endako","2016","mean",3.6,-2.66,9.46,1.23,914.86,79.34,-0.16,0.7,14.41,4.86,136.21
"Endako","2016","max",18.33,11.64,28.69,28.6,934.45,96.05,12.79,2.58,89.79,12.43,409.73
"Endako","2016","min",-24.12,-29.39,-18.43,0,889.54,36.08,-26.72,0,271.3,0,4.46
"Endako","2016","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Endako","2017","mean",2.08,-4.86,8.66,1.3,914.78,77.23,-2.07,0.42,358.48,-Inf,143.17
"Endako","2017","max",20.67,9.44,32.1,34,933.82,96.42,12.3,2.33,89.09,10.76,416.71
"Endako","2017","min",-25.03,-30.83,-18.47,0,885.01,49.47,-27.55,0,270.49,-Inf,3.58
"Endako","2017","obs_na",0,0,0,0,88,0,0,5,15,0,0
"Endako","2018","mean",2.56,-4.32,9.03,0.88,917.08,76.92,-1.73,0.21,353.18,4.51,144.55
"Endako","2018","max",22.9,13.11,34.26,15.4,931.84,97.23,12.47,2.32,89.27,11.58,386.92
"Endako","2018","min",-23.82,-29.66,-18.74,0,893.11,47.76,-26.4,0,270.15,0,2.63
"Endako","2018","obs_na",0,0,0,0,157,0,0,0,13,0,0
"Endako","2019","mean",2.46,-4.2,8.79,1.26,916.53,79,-1.33,0.15,5.58,4.02,136.24
"Endako","2019","max",19.09,11.2,29.49,30.2,935.57,96.42,12.78,1.05,89.44,9.07,382.02
"Endako","2019","min",-28.79,-37.25,-18.92,0,891.09,45.15,-32.08,0,270.32,0,2.49
"Endako","2019","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Endako","2020","mean",2.38,-4.08,8.31,1.4,915.5,79.91,-1.16,0.13,356.18,4.06,127.24
"Endako","2020","max",19.79,10.39,28.34,22.8,935.75,95.94,13.07,1.42,89.8,8.56,353.53
"Endako","2020","min",-33.01,-39.42,-23.3,0,892.79,41.67,-36.01,0,270.03,0,2.63
"Endako","2020","obs_na",0,0,0,0,0,0,0,0,8,0,0
"Endako","2021","mean",2.22,-4.5,8.43,1.1,914.74,78.28,-1.69,0.11,352.11,3.86,130.11
"Endako","2021","max",25.4,13.16,36.77,17.4,936.68,95.92,16.15,0.73,89.8,8.31,373.63
"Endako","2021","min",-32.75,-37.82,-23.04,0,887.22,51.22,-35.75,0,270.25,0,1.96
"Endako","2021","obs_na",0,0,0,0,0,0,0,0,24,0,0
"Endako","2022","mean",3.62,-3.16,10.15,1.57,916.67,76.26,-0.7,0.14,351.88,4.14,154.94
"Endako","2022","max",20.73,11.37,33.29,30.6,934.5,95.88,13.55,1.73,89.21,9.57,362.08
"Endako","2022","min",-30.55,-35.88,-23.89,0,890.41,49.65,-33.48,0,270.33,0.5,5.45
"Endako","2022","obs_na",0,0,0,26,0,0,0,0,0,0,0
"George Lake","2007","mean",-2.48,-6.15,1.68,1.33,910.23,85.39,-4.79,1.1,342.21,5.6,49.42
"George Lake","2007","max",9.6,4.92,18.51,28.6,930.27,98.33,5.27,2.92,89.64,10.95,143.32
"George Lake","2007","min",-23.98,-28.21,-20.55,0,885.61,62.35,-25.91,0.04,270.28,0.93,5.97
"George Lake","2007","obs_na",0,0,0,0,0,0,0,0,0,0,0
"George Lake","2008","mean",2.31,-3.22,8.05,0.99,912.01,72.94,-2.72,1.26,341.95,6.53,132.48
"George Lake","2008","max",20.71,12,30.32,24.8,928.99,98.42,12.6,4.39,89.48,14.66,356.19
"George Lake","2008","min",-30.64,-35.97,-26.08,0,875.77,40.11,-34.41,0.22,271.33,2.04,3.73
"George Lake","2008","obs_na",0,0,0,0,0,0,0,0,0,0,0
"George Lake","2009","mean",2.21,-3.54,8.05,0.96,912.69,72.52,-2.98,1.22,11.6,6.45,142.47
"George Lake","2009","max",23.51,16.2,31.66,31.6,935.68,97.42,13.82,3.26,89.67,15.21,363.48
"George Lake","2009","min",-30.6,-34.26,-26.55,0,887.06,39.33,-33.23,0.16,273.14,1.48,6.08
"George Lake","2009","obs_na",0,0,0,0,0,0,0,0,0,0,0
"George Lake","2010","mean",3.42,-2.14,9.11,0.83,910.25,73.89,-1.61,1.08,9.41,6.09,119.75
"George Lake","2010","max",20.01,13.69,31.26,18,928.56,98.28,11.85,3.39,89.15,13.54,333.9
"George Lake","2010","min",-21.36,-26.79,-17.73,0,880.48,40.47,-25.13,0,270.09,0,9.62
"George Lake","2010","obs_na",0,0,0,0,0,0,0,0,0,0,225
"George Lake","2011","mean",2.12,-3.22,7.73,1.14,910.6,76.89,-1.96,1.12,13.76,6.22,102.48
"George Lake","2011","max",16.87,12.97,27.43,23,929.55,96.96,12.28,2.98,86.98,13.17,283.38
"George Lake","2011","min",-24.08,-30.13,-22.37,0,884.88,46.68,-27.55,0,272.6,0,2.8
"George Lake","2011","obs_na",0,0,0,0,0,0,0,0,0,0,192
"George Lake","2012","mean",2.77,-3.11,9.01,0.99,910.39,75.01,-1.92,0.8,8.44,5.45,131.23
"George Lake","2012","max",21.1,14.27,33.21,19.4,929.14,97.02,13.68,2.12,86.63,13.54,360.42
"George Lake","2012","min",-34.1,-39.22,-27.58,0,884.67,38.56,-37.22,0,272.77,0,3.15
"George Lake","2012","obs_na",0,0,0,0,0,0,0,0,0,0,0
"George Lake","2013","mean",4.24,-1.59,10.8,1.05,913.28,76.71,-0.19,0.31,7.76,4.74,127.16
"George Lake","2013","max",21.79,13.23,33.63,15,929.31,97.9,13.53,1.55,87.92,10.2,357.03
"George Lake","2013","min",-22.36,-26.79,-15.14,0,886.68,36.78,-24.85,0,274.19,0,2.95
"George Lake","2013","obs_na",0,0,0,0,0,0,0,0,0,0,0
"George Lake","2014","mean",1.92,-3.76,8.1,0.98,912.27,78.19,-2.19,0.25,9.85,3.74,89.57
"George Lake","2014","max",23.29,14.12,34.86,26.8,940.04,99.15,12.2,1.53,86.12,10.02,303.01
"George Lake","2014","min",-25.47,-30.62,-20.07,0,883.39,37.46,-27.67,0,272.32,0,3.31
"George Lake","2014","obs_na",0,0,0,0,0,0,0,0,195,0,0
"George Lake","2015","mean",3.79,Inf,-Inf,1.11,912.43,78.65,-0.27,0.11,9.5,3.67,103.87
"George Lake","2015","max",23,Inf,31.82,18.4,929.48,98.62,13.44,0.96,85.75,9.82,283.54
"George Lake","2015","min",-18.95,-21.03,-Inf,0,885.23,43.24,-21.02,0,271.13,0,3.21
"George Lake","2015","obs_na",13,0,0,0,0,13,13,0,223,0,0
"George Lake","2016","mean",4.08,-1.57,10.33,1.41,911.66,80.25,0.29,0.32,8.85,3.68,122.54
"George Lake","2016","max",19.01,11.95,29.72,24,931.39,98.17,13.08,1.29,89.39,9.83,371.35
"George Lake","2016","min",-24.6,-28.53,-20.26,0,886.81,43.19,-26.58,0,270.62,0,2.74
"George Lake","2016","obs_na",0,0,0,151,0,0,0,0,0,0,0
"George Lake","2017","mean",-5.13,Inf,-Inf,1.07,912.16,82.5,-7.92,0.27,11.54,3.65,124.26
"George Lake","2017","max",17.89,Inf,29.11,21,934.62,98.17,6.37,1,89.19,9.46,375.52
"George Lake","2017","min",-24.28,-28.66,-Inf,0,882.78,46.53,-26.47,0,270.14,0,3.68
"George Lake","2017","obs_na",175,0,0,0,0,175,175,0,0,0,0
"George Lake","2018","mean",0.51,Inf,-Inf,0.92,913.04,77.9,-3.58,0.19,354.15,3.04,118.27
"George Lake","2018","max",21.37,Inf,32.69,18.4,928.51,100,11.27,1.01,89.97,10.2,343.64
"George Lake","2018","min",-25.91,-29.66,-Inf,0,889.39,43.34,-28.08,0,270.86,0,2.32
"George Lake","2018","obs_na",84,0,0,0,0,84,84,0,0,0,0
"George Lake","2019","mean",2.88,-2.76,8.86,0.99,913.11,78.15,-1.37,0.01,359.37,2.59,110.81
"George Lake","2019","max",19.83,11.9,29.74,19.4,931,100,12.99,0.29,89.89,7.55,331.56
"George Lake","2019","min",-25.38,-34.26,-20.88,0,888.36,36.32,-27.14,0,270.07,0,1.23
"George Lake","2019","obs_na",0,0,0,0,0,0,0,0,11,0,0
"George Lake","2020","mean",2.89,-2.46,8.3,1.06,912.05,79.54,-0.93,0,351.06,2.54,100.65
"George Lake","2020","max",19.22,11.61,28.27,19.8,932.04,100,14.02,0.19,89.72,6.54,319.95
"George Lake","2020","min",-32.62,-37.44,-25.44,0,889.05,39.39,-34.74,0,270.08,0,0.92
"George Lake","2020","obs_na",0,0,0,0,0,0,0,0,60,0,0
"George Lake","2021","mean",2.73,-2.58,8.31,0.88,911.02,77.17,-1.66,0,349.35,2.34,87.31
"George Lake","2021","max",28.31,17.06,38.25,17.4,931.38,100,14.78,0.17,89.48,8.05,260.41
"George Lake","2021","min",-32.52,-38.02,-24.71,0,883.95,39.01,-34.84,0,270.4,0,0.97
"George Lake","2021","obs_na",0,0,0,0,0,0,0,0,55,0,0
"George Lake","2022","mean",5.81,Inf,-Inf,1.39,913.17,74.9,1.03,0,353.05,2.16,90.84
"George Lake","2022","max",22.03,Inf,32.51,66.61,929.86,100,13.66,0.19,89.9,5.54,277.76
"George Lake","2022","min",-29.85,-31.92,-Inf,0,886.48,44.88,-31.96,0,270.33,0,2.22
"George Lake","2022","obs_na",33,0,0,39,0,33,33,0,5,0,0
"Gnat Pass","2012","mean",-2.15,-4.89,0.65,0.87,826.2,82.36,-5.02,3.34,11.65,10.59,94.07
"Gnat Pass","2012","max",15.43,12.05,20.03,21,843.68,98.61,8.28,11.31,79.96,25.6,365.89
"Gnat Pass","2012","min",-21.2,-22.52,-19.89,0,800.15,46.68,-23.4,0,275.17,0.56,5.86
"Gnat Pass","2012","obs_na",0,0,0,0,1,0,0,0,0,0,0
"Gnat Pass","2013","mean",-1.28,-3.77,1.49,0.74,827.62,81.32,-4.44,3.41,12.54,10.8,126.73
"Gnat Pass","2013","max",17.99,14.19,22.01,15.6,845.23,97.96,9.34,12.22,89.84,36.55,381.65
"Gnat Pass","2013","min",-25.64,-30.41,-23.36,0,801.9,37.04,-27.95,0,270.08,0,3.83
"Gnat Pass","2013","obs_na",0,0,0,0,12,0,0,0,0,0,0
"Gnat Pass","2014","mean",-1.58,-4.01,1.13,0.87,826.48,78.39,-5.34,3,14.21,9.66,127.98
"Gnat Pass","2014","max",16.22,11.88,21.51,19.6,847.56,98.3,9.43,9.38,89.02,33.77,396.76
"Gnat Pass","2014","min",-23.71,-25.73,-21.27,0,799.98,12.34,-31.05,0,270.14,0,4.88
"Gnat Pass","2014","obs_na",0,0,0,0,1,0,0,0,0,0,0
"Gnat Pass","2015","mean",-1.17,-3.46,1.41,1.08,826.14,80.9,-4.39,3.53,7.99,10.69,121.89
"Gnat Pass","2015","max",16.65,12.7,20.34,19,841.65,97.98,7.36,10.13,89.73,33.21,378.9
"Gnat Pass","2015","min",-23.25,-27.09,-22.22,0,791.07,26.1,-27.14,0,270.03,0,6.33
"Gnat Pass","2015","obs_na",0,0,0,0,8,0,0,0,0,0,0
"Gnat Pass","2016","mean",1.58,-0.87,4.34,1.17,827.38,80.58,-1.78,3.61,4.37,11.05,146.55
"Gnat Pass","2016","max",15.94,12.36,19.75,21.4,846.79,97.19,9.16,10.22,88.56,29.31,393.01
"Gnat Pass","2016","min",-14.26,-17.94,-10.58,0,802.9,29.4,-19.82,0,270.2,0,8.99
"Gnat Pass","2016","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Gunnel","2008","mean",-4.6,-7.43,-1.59,0.28,840.8,66.29,-10.63,3.27,347.5,11.18,51.23
"Gunnel","2008","max",14.93,14.09,19.04,6.2,856.1,98.35,4.04,6.48,88.2,25.98,186.76
"Gunnel","2008","min",-31.48,-33.73,-30.17,0,820,14.06,-34.65,0.16,271.3,1.67,3.94
"Gunnel","2008","obs_na",0,0,0,0,0,0,0,48,48,48,0
"Gunnel","2009","mean",-1.16,-4.54,2.44,1.28,843.62,68.01,-7.38,NA,NA,NA,150.15
"Gunnel","2009","max",20.81,17.9,25.17,32,860.67,100,11.79,-Inf,-Inf,-Inf,348.9
"Gunnel","2009","min",-33.23,-36.46,-29.09,0,820.05,9.54,-36.42,Inf,Inf,Inf,5.09
"Gunnel","2009","obs_na",128,128,128,128,128,128,128,365,365,365,128
"Gunnel","2010","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gunnel","2010","max",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","2010","min",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","2010","obs_na",365,365,365,365,365,365,365,365,365,365,365
"Gunnel","2011","mean",4.3,1.92,7.12,0.27,NA,62.63,-2.96,3.83,3.07,13.61,117.53
"Gunnel","2011","max",10.72,7.43,16,2.8,-Inf,97.57,4.38,6.42,89.3,25.05,154.57
"Gunnel","2011","min",-0.69,-2.9,0.73,0,Inf,35.33,-9.81,1.43,282.9,5.94,53.63
"Gunnel","2011","obs_na",347,347,347,347,365,347,347,347,347,347,347
"Gunnel","2012","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gunnel","2012","max",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","2012","min",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","2012","obs_na",366,366,366,366,366,366,366,366,366,366,366
"Gunnel","2013","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gunnel","2013","max",-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","2013","min",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","2013","obs_na",365,365,365,365,365,365,365,365,365,365,365
"Gunnel","2014","mean",2.36,-0.67,5.41,0.65,1005.46,68.73,-3.63,2.86,355.87,10.06,NA
"Gunnel","2014","max",20.25,18.2,23.4,17.8,1025.42,98.21,11.58,6.82,90,25.9,-Inf
"Gunnel","2014","min",-24.43,-25.8,-22.4,0,979.92,13,-26.76,0,270.9,0,Inf
"Gunnel","2014","obs_na",195,195,195,195,195,195,195,195,208,195,365
"Gunnel","2015","mean",1.53,-1.69,4.82,1.89,1007.51,66.51,-4.94,3.49,9.83,11.98,NA
"Gunnel","2015","max",17.78,13.3,22.8,66,1025.48,99,10.84,8.55,89.1,31.7,-Inf
"Gunnel","2015","min",-32.45,-34.4,-29,0,981.87,23.92,-35.64,0,271.9,0,Inf
"Gunnel","2015","obs_na",0,0,0,0,0,0,0,0,7,0,217
"Gunnel","2018","mean",-0.2,-3.03,2.83,0.81,845.52,70.55,-5.87,2.66,0.68,10.16,76.98
"Gunnel","2018","max",19.55,16.82,22.87,21.6,859.6,100,6.74,6.17,89.31,20.46,239.42
"Gunnel","2018","min",-21.18,-26.85,-16.74,0,816.59,21.02,-23,0,273.99,0,3.78
"Gunnel","2018","obs_na",1,1,0,0,0,1,1,0,0,0,1
"Gunnel","2019","mean",-0.89,-4.12,2.29,1.49,844.74,72.49,-5.92,2.78,6.25,10.03,110.95
"Gunnel","2019","max",18.34,14.65,22.78,57.41,860.35,100,10.32,7.02,89.27,23.58,350.36
"Gunnel","2019","min",-32.16,-34.51,-28.73,0,823.95,20.82,-34.9,0,270.85,0.39,4.25
"Gunnel","2019","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Gunnel","2020","mean",-2.04,-5.07,1.11,1.58,842.34,72.33,-6.91,3.04,3.91,11.26,110.71
"Gunnel","2020","max",18.08,14.62,22.39,75,865.2,100,11.1,9.57,89.5,49.31,333.11
"Gunnel","2020","min",-33.02,-34.76,-31.26,0,821.93,32.29,-35.62,0,270.67,0.19,2.9
"Gunnel","2020","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Gunnel","2021","mean",-1.68,-4.74,1.6,1.12,841.31,69.81,-7.18,2.93,359.08,10.85,121.55
"Gunnel","2021","max",23.91,20.53,29.66,38.8,864.35,100,14.87,7.54,89.37,25.53,378.53
"Gunnel","2021","min",-35.91,-37.82,-33.3,0,812.34,13.73,-38.67,0,271.61,0.19,3.74
"Gunnel","2021","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Gunnel","2022","mean",0.89,-2.31,4.23,1.42,844.69,70.39,-4.55,2.94,359.09,10.5,154.53
"Gunnel","2022","max",20.31,16.91,23.91,51.2,859.32,99.96,12.42,7.65,89.08,28.07,382.34
"Gunnel","2022","min",-36.08,-36.78,-35.27,0,821.34,30.85,-38.75,0.92,270.79,4.09,3.94
"Gunnel","2022","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Hourglass","2012","mean",4.44,-0.07,9.07,0.89,883.36,66.61,-2.13,3.06,21.08,9.65,147.78
"Hourglass","2012","max",22.48,15.63,29.34,26.8,899.48,95.45,11.44,8.86,87.31,22.64,358.27
"Hourglass","2012","min",-27.05,-28.66,-26.19,0,861.75,29.21,-29.75,0,271.08,0.19,6.44
"Hourglass","2012","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Hourglass","2013","mean",2.7,-1.69,7,0.68,884.29,69.55,-2.88,3.13,20.35,10.22,132.34
"Hourglass","2013","max",22.61,16.23,31.05,24.6,900.27,94.75,13.17,10.15,89.67,25.13,367.7
"Hourglass","2013","min",-28.74,-33.14,-23.25,0,862,25.81,-31.74,0.06,272.2,3.05,7.85
"Hourglass","2013","obs_na",0,0,0,0,0,0,0,0,125,0,0
"Hourglass","2014","mean",2.5,-2.11,6.89,0.63,883.74,67.09,-3.65,2.41,NA,9.56,134.26
"Hourglass","2014","max",24.87,18.53,32.92,25.4,907.36,96.05,11.7,10.41,-Inf,26.27,389.74
"Hourglass","2014","min",-28.15,-34.43,-24.43,0,855.23,25.75,-33.49,0.11,Inf,2.66,8.89
"Hourglass","2014","obs_na",0,0,0,0,0,0,0,0,363,0,0
"Hourglass","2015","mean",3.55,-0.65,7.68,1.02,883.42,69.32,-2.16,2.41,6.35,9.55,132.75
"Hourglass","2015","max",22.14,17.18,28.1,46.8,903.4,93.34,11.93,7.31,80.6,19.41,366.35
"Hourglass","2015","min",-25.69,-28.86,-23.57,0,862.72,19.06,-28.16,0,273.01,2.01,5.24
"Hourglass","2015","obs_na",0,0,0,0,0,0,0,0,231,0,0
"Hourglass","2016","mean",3.26,-0.72,7.33,1.63,883.2,72.13,-1.91,2.01,10.98,8.13,131.57
"Hourglass","2016","max",19.01,14.34,25.52,106.6,901.81,99.23,12.45,6.16,89.5,17.63,399
"Hourglass","2016","min",-30.34,-31.7,-28.09,0,860.14,29.15,-33.1,0,270.59,0,4.98
"Hourglass","2016","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Hourglass","2017","mean",2.02,-2.26,6.35,1.33,883.4,71.01,-3.27,2.07,18.55,8.69,136.82
"Hourglass","2017","max",20.91,16.53,28.39,35,900.94,94.64,11.28,7.66,89.72,21.15,399.84
"Hourglass","2017","min",-32.5,-35.36,-28.21,0,857.25,34.86,-35.54,0,270.31,0,8.37
"Hourglass","2017","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Hourglass","2018","mean",1.97,-2.18,6.2,0.94,884.02,70.5,-3.5,1.8,30.9,8.07,127.43
"Hourglass","2018","max",22.52,16.65,29.19,57,898.27,95.62,13.94,6.23,89.13,17.63,368.74
"Hourglass","2018","min",-29.94,-32.67,-27.83,0,862.36,28.47,-32.75,0,270.02,0,4.77
"Hourglass","2018","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Hourglass","2019","mean",1.72,-2.28,5.89,0.79,883.39,73.3,-3.04,1.55,26.79,-Inf,127.02
"Hourglass","2019","max",19.88,15.01,25.38,26,902.99,98,12.6,5.34,89.38,17.12,355.83
"Hourglass","2019","min",-33.08,-35.79,-29.06,0,864.21,23.01,-36.18,0,270.43,-Inf,8.63
"Hourglass","2019","obs_na",0,0,0,49,49,0,0,113,0,0,0
"Hourglass","2020","mean",1.57,-2.75,5.77,0.85,881.98,71.6,-3.43,1.77,30.56,-Inf,133.43
"Hourglass","2020","max",20.58,15.03,28.22,41,901.6,95.9,15.45,4.97,88.33,19.39,393.95
"Hourglass","2020","min",-33.62,-36.33,-32.44,0,859.62,38.66,-36.66,0.08,270.26,-Inf,5.87
"Hourglass","2020","obs_na",0,0,0,0,0,0,0,197,0,0,0
"Hourglass","2021","mean",1.97,-2.67,6.48,0.81,881.21,69.87,-3.54,1.67,31.59,8.3,136.29
"Hourglass","2021","max",29.7,21.84,36.74,24,904.16,95.11,15.5,4.79,89.38,19.39,369.36
"Hourglass","2021","min",-33.76,-36.51,-30.41,0,853.2,34,-36.92,0.02,271.83,2.01,6.29
"Hourglass","2021","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Hourglass","2022","mean",2.08,-2.89,6.94,0.89,883.46,69.86,-3.41,1.61,24.77,7.94,132.9
"Hourglass","2022","max",24.21,18.44,31.28,42.6,910.11,94.04,14.39,5.29,88.67,17.63,371.97
"Hourglass","2022","min",-35.91,-38.91,-33.85,0,857.55,33.23,-39.01,0,270.78,1.51,4.05
"Hourglass","2022","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Hourglass","2023","mean",-2.62,-5.25,0.62,0,875.6,71.84,-7.07,1.81,54.9,7.62,30.83
"Hourglass","2023","max",-1.39,-4.71,2.88,0,878.52,78.39,-5.46,3.38,63.12,11.84,54.55
"Hourglass","2023","min",-3.55,-6.26,-0.23,0,873,67.12,-8.81,0.71,48.6,5.54,16.13
"Hourglass","2023","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Hudson Bay Mountain","2017","mean",-2.1,-4.5,0.38,1.03,825.74,82.87,-5.22,5.27,17.71,13.4,67.92
"Hudson Bay Mountain","2017","max",17.28,14.24,20.2,29.6,844.99,100,7.86,16.78,88.96,29.23,224.68
"Hudson Bay Mountain","2017","min",-25.36,-26.49,-23.41,0,801.28,25.63,-27.48,0,270.15,0.19,7.12
"Hudson Bay Mountain","2017","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Hudson Bay Mountain","2018","mean",-0.43,-2.92,2.26,0.53,826.16,80.68,-3.97,5.13,8.06,13.17,128.76
"Hudson Bay Mountain","2018","max",20.16,17.23,24.24,25.61,841.22,100,7.58,16.17,89.85,29.82,350.14
"Hudson Bay Mountain","2018","min",-22.85,-26.37,-19.75,0,802.71,25.82,-24.44,0,270.02,0.19,10.45
"Hudson Bay Mountain","2018","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Hudson Bay Mountain","2019","mean",0.26,-2.2,2.92,1.03,826.97,81.28,-2.98,5.07,10.9,-Inf,136.84
"Hudson Bay Mountain","2019","max",16.7,13.26,20.79,21.4,842.82,100,9.95,17.02,89.92,30.21,360.98
"Hudson Bay Mountain","2019","min",-28.34,-31.92,-23.2,0,800.9,37.42,-30.37,0,270.83,-Inf,8.27
"Hudson Bay Mountain","2019","obs_na",0,0,0,0,0,0,0,43,43,0,0
"Hudson Bay Mountain","2020","mean",-1.4,-3.25,0.64,1.25,824.57,91.37,-2.85,4.79,25.35,12.54,70.54
"Hudson Bay Mountain","2020","max",15.71,13.11,19.56,26.6,846.23,100,7.68,13.77,89.25,28.07,226.24
"Hudson Bay Mountain","2020","min",-13.88,-15.95,-11.61,0,802.95,37.11,-15.3,0,272.59,0,5.71
"Hudson Bay Mountain","2020","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Hudson Bay Mountain","2021","mean",-1.68,-3.97,0.82,0.67,823.81,86.92,-3.92,5.59,24.69,-Inf,128.78
"Hudson Bay Mountain","2021","max",23.66,20.53,27.58,13.6,840.98,100,11.98,11.92,89.5,24.75,372.45
"Hudson Bay Mountain","2021","min",-30.24,-31.33,-28.73,0,795.68,39.96,-32.32,0.02,270.21,-Inf,6.96
"Hudson Bay Mountain","2021","obs_na",0,0,0,0,0,0,0,228,0,0,0
"Hudson Bay Mountain","2022","mean",-0.62,-3.12,2.03,0.11,826.25,82.48,-3.76,5.19,20.68,14.23,135.31
