"Site","WS","gseason","WD","n"
"Endako","(9, Inf]","Summer","270",1425
"Endako","(9, Inf]","Summer","300",654
"Endako","(9, Inf]","Summer","330",49
"Endako","(9, Inf]","Winter","0",115
"Endako","(9, Inf]","Winter","30",540
"Endako","(9, Inf]","Winter","60",546
"Endako","(9, Inf]","Winter","90",137
"Endako","(9, Inf]","Winter","120",165
"Endako","(9, Inf]","Winter","150",243
"Endako","(9, Inf]","Winter","180",305
"Endako","(9, Inf]","Winter","210",391
"Endako","(9, Inf]","Winter","240",481
"Endako","(9, Inf]","Winter","270",641
"Endako","(9, Inf]","Winter","300",203
"Endako","(9, Inf]","Winter","330",23
"Endako","(6,9]","Summer","0",303
"Endako","(6,9]","Summer","30",983
"Endako","(6,9]","Summer","60",310
"Endako","(6,9]","Summer","90",227
"Endako","(6,9]","Summer","120",379
"Endako","(6,9]","Summer","150",424
"Endako","(6,9]","Summer","180",525
"Endako","(6,9]","Summer","210",881
"Endako","(6,9]","Summer","240",1263
"Endako","(6,9]","Summer","270",1487
"Endako","(6,9]","Summer","300",710
"Endako","(6,9]","Summer","330",140
"Endako","(6,9]","Winter","0",544
"Endako","(6,9]","Winter","30",1468
"Endako","(6,9]","Winter","60",960
"Endako","(6,9]","Winter","90",960
"Endako","(6,9]","Winter","120",871
"Endako","(6,9]","Winter","150",545
"Endako","(6,9]","Winter","180",428
"Endako","(6,9]","Winter","210",428
"Endako","(6,9]","Winter","240",489
"Endako","(6,9]","Winter","270",460
"Endako","(6,9]","Winter","300",231
"Endako","(6,9]","Winter","330",75
"Endako","(3,6]","Summer","0",1087
"Endako","(3,6]","Summer","30",3147
"Endako","(3,6]","Summer","60",689
"Endako","(3,6]","Summer","90",599
"Endako","(3,6]","Summer","120",710
"Endako","(3,6]","Summer","150",809
"Endako","(3,6]","Summer","180",864
"Endako","(3,6]","Summer","210",1110
"Endako","(3,6]","Summer","240",1151
"Endako","(3,6]","Summer","270",1105
"Endako","(3,6]","Summer","300",814
"Endako","(3,6]","Summer","330",500
"Endako","(3,6]","Winter","0",1302
"Endako","(3,6]","Winter","30",4520
"Endako","(3,6]","Winter","60",2210
"Endako","(3,6]","Winter","90",2328
"Endako","(3,6]","Winter","120",1789
"Endako","(3,6]","Winter","150",984
"Endako","(3,6]","Winter","180",597
"Endako","(3,6]","Winter","210",500
"Endako","(3,6]","Winter","240",564
"Endako","(3,6]","Winter","270",483
"Endako","(3,6]","Winter","300",367
"Endako","(3,6]","Winter","330",267
"Endako","(-Inf,3]","Summer","0",4828
"Endako","(-Inf,3]","Summer","30",6261
"Endako","(-Inf,3]","Summer","60",2069
"Endako","(-Inf,3]","Summer","90",1543
"Endako","(-Inf,3]","Summer","120",1877
"Endako","(-Inf,3]","Summer","150",2551
"Endako","(-Inf,3]","Summer","180",2033
"Endako","(-Inf,3]","Summer","210",2214
"Endako","(-Inf,3]","Summer","240",2772
"Endako","(-Inf,3]","Summer","270",4549
"Endako","(-Inf,3]","Summer","300",3836
"Endako","(-Inf,3]","Summer","330",2534
"Endako","(-Inf,3]","Winter","0",6693
"Endako","(-Inf,3]","Winter","30",11500
"Endako","(-Inf,3]","Winter","60",7568
"Endako","(-Inf,3]","Winter","90",6182
"Endako","(-Inf,3]","Winter","120",6149
"Endako","(-Inf,3]","Winter","150",4874
"Endako","(-Inf,3]","Winter","180",2762
"Endako","(-Inf,3]","Winter","210",1987
"Endako","(-Inf,3]","Winter","240",2138
"Endako","(-Inf,3]","Winter","270",2531
"Endako","(-Inf,3]","Winter","300",1982
"Endako","(-Inf,3]","Winter","330",1821
"George Lake","(9, Inf]","Summer","0",87
"George Lake","(9, Inf]","Summer","30",33
"George Lake","(9, Inf]","Summer","60",64
"George Lake","(9, Inf]","Summer","90",139
"George Lake","(9, Inf]","Summer","120",66
"George Lake","(9, Inf]","Summer","150",186
"George Lake","(9, Inf]","Summer","180",109
"George Lake","(9, Inf]","Summer","210",40
"George Lake","(9, Inf]","Summer","240",19
"George Lake","(9, Inf]","Summer","270",22
"George Lake","(9, Inf]","Summer","300",42
"George Lake","(9, Inf]","Summer","330",32
"George Lake","(9, Inf]","Winter","0",199
"George Lake","(9, Inf]","Winter","30",39
"George Lake","(9, Inf]","Winter","60",31
"George Lake","(9, Inf]","Winter","90",358
"George Lake","(9, Inf]","Winter","120",253
"George Lake","(9, Inf]","Winter","150",388
"George Lake","(9, Inf]","Winter","180",307
"George Lake","(9, Inf]","Winter","210",15
"George Lake","(9, Inf]","Winter","240",15
"George Lake","(9, Inf]","Winter","270",191
"George Lake","(9, Inf]","Winter","300",126
"George Lake","(9, Inf]","Winter","330",77
"George Lake","(6,9]","Summer","0",381
"George Lake","(6,9]","Summer","30",286
"George Lake","(6,9]","Summer","60",171
"George Lake","(6,9]","Summer","90",297
"George Lake","(6,9]","Summer","120",380
"George Lake","(6,9]","Summer","150",812
"George Lake","(6,9]","Summer","180",607
"George Lake","(6,9]","Summer","210",420
"George Lake","(6,9]","Summer","240",293
"George Lake","(6,9]","Summer","270",321
"George Lake","(6,9]","Summer","300",244
"George Lake","(6,9]","Summer","330",229
"George Lake","(6,9]","Winter","0",689
"George Lake","(6,9]","Winter","30",156
"George Lake","(6,9]","Winter","60",107
"George Lake","(6,9]","Winter","90",619
"George Lake","(6,9]","Winter","120",512
"George Lake","(6,9]","Winter","150",886
"George Lake","(6,9]","Winter","180",855
"George Lake","(6,9]","Winter","210",216
"George Lake","(6,9]","Winter","240",157
"George Lake","(6,9]","Winter","270",425
"George Lake","(6,9]","Winter","300",289
"George Lake","(6,9]","Winter","330",507
"George Lake","(3,6]","Summer","0",588
"George Lake","(3,6]","Summer","30",476
"George Lake","(3,6]","Summer","60",344
"George Lake","(3,6]","Summer","90",396
"George Lake","(3,6]","Summer","120",629
"George Lake","(3,6]","Summer","150",975
"George Lake","(3,6]","Summer","180",1156
"George Lake","(3,6]","Summer","210",770
"George Lake","(3,6]","Summer","240",588
"George Lake","(3,6]","Summer","270",702
"George Lake","(3,6]","Summer","300",567
"George Lake","(3,6]","Summer","330",519
"George Lake","(3,6]","Winter","0",1188
"George Lake","(3,6]","Winter","30",508
"George Lake","(3,6]","Winter","60",306
"George Lake","(3,6]","Winter","90",586
"George Lake","(3,6]","Winter","120",666
"George Lake","(3,6]","Winter","150",1325
"George Lake","(3,6]","Winter","180",1427
"George Lake","(3,6]","Winter","210",467
"George Lake","(3,6]","Winter","240",405
"George Lake","(3,6]","Winter","270",719
"George Lake","(3,6]","Winter","300",519
"George Lake","(3,6]","Winter","330",1274
"George Lake","(-Inf,3]","Summer","0",3805
"George Lake","(-Inf,3]","Summer","30",4128
"George Lake","(-Inf,3]","Summer","60",4202
"George Lake","(-Inf,3]","Summer","90",3584
"George Lake","(-Inf,3]","Summer","120",3871
"George Lake","(-Inf,3]","Summer","150",3397
"George Lake","(-Inf,3]","Summer","180",3825
"George Lake","(-Inf,3]","Summer","210",3071
"George Lake","(-Inf,3]","Summer","240",2741
"George Lake","(-Inf,3]","Summer","270",3541
"George Lake","(-Inf,3]","Summer","300",3193
"George Lake","(-Inf,3]","Summer","330",3394
"George Lake","(-Inf,3]","Winter","0",7337
"George Lake","(-Inf,3]","Winter","30",4901
"George Lake","(-Inf,3]","Winter","60",3745
"George Lake","(-Inf,3]","Winter","90",4031
"George Lake","(-Inf,3]","Winter","120",5267
"George Lake","(-Inf,3]","Winter","150",7745
"George Lake","(-Inf,3]","Winter","180",6983
"George Lake","(-Inf,3]","Winter","210",4843
"George Lake","(-Inf,3]","Winter","240",3238
"George Lake","(-Inf,3]","Winter","270",3810
"George Lake","(-Inf,3]","Winter","300",3845
"George Lake","(-Inf,3]","Winter","330",5198
"Gunnel","(9, Inf]","Summer","0",619
"Gunnel","(9, Inf]","Summer","30",715
"Gunnel","(9, Inf]","Summer","60",650
"Gunnel","(9, Inf]","Summer","90",524
"Gunnel","(9, Inf]","Summer","120",845
"Gunnel","(9, Inf]","Summer","150",323
"Gunnel","(9, Inf]","Summer","180",707
"Gunnel","(9, Inf]","Summer","210",1031
"Gunnel","(9, Inf]","Summer","240",228
"Gunnel","(9, Inf]","Summer","270",462
"Gunnel","(9, Inf]","Summer","300",1000
"Gunnel","(9, Inf]","Summer","330",841
"Gunnel","(9, Inf]","Winter","0",465
"Gunnel","(9, Inf]","Winter","30",452
"Gunnel","(9, Inf]","Winter","60",295
"Gunnel","(9, Inf]","Winter","90",680
"Gunnel","(9, Inf]","Winter","120",1678
"Gunnel","(9, Inf]","Winter","150",622
"Gunnel","(9, Inf]","Winter","180",1782
"Gunnel","(9, Inf]","Winter","210",2673
"Gunnel","(9, Inf]","Winter","240",303
"Gunnel","(9, Inf]","Winter","270",612
"Gunnel","(9, Inf]","Winter","300",1082
"Gunnel","(9, Inf]","Winter","330",685
"Gunnel","(6,9]","Summer","0",178
"Gunnel","(6,9]","Summer","30",315
"Gunnel","(6,9]","Summer","60",355
"Gunnel","(6,9]","Summer","90",202
"Gunnel","(6,9]","Summer","120",380
"Gunnel","(6,9]","Summer","150",228
"Gunnel","(6,9]","Summer","180",443
"Gunnel","(6,9]","Summer","210",480
"Gunnel","(6,9]","Summer","240",184
"Gunnel","(6,9]","Summer","270",212
"Gunnel","(6,9]","Summer","300",240
"Gunnel","(6,9]","Summer","330",213
"Gunnel","(6,9]","Winter","0",158
"Gunnel","(6,9]","Winter","30",194
"Gunnel","(6,9]","Winter","60",189
"Gunnel","(6,9]","Winter","90",205
"Gunnel","(6,9]","Winter","120",581
"Gunnel","(6,9]","Winter","150",323
"Gunnel","(6,9]","Winter","180",511
"Gunnel","(6,9]","Winter","210",457
"Gunnel","(6,9]","Winter","240",171
"Gunnel","(6,9]","Winter","270",198
"Gunnel","(6,9]","Winter","300",169
"Gunnel","(6,9]","Winter","330",235
"Gunnel","(3,6]","Summer","0",242
"Gunnel","(3,6]","Summer","30",303
"Gunnel","(3,6]","Summer","60",326
"Gunnel","(3,6]","Summer","90",260
"Gunnel","(3,6]","Summer","120",334
"Gunnel","(3,6]","Summer","150",205
"Gunnel","(3,6]","Summer","180",275
"Gunnel","(3,6]","Summer","210",368
"Gunnel","(3,6]","Summer","240",196
"Gunnel","(3,6]","Summer","270",175
"Gunnel","(3,6]","Summer","300",209
"Gunnel","(3,6]","Summer","330",209
"Gunnel","(3,6]","Winter","0",197
"Gunnel","(3,6]","Winter","30",187
"Gunnel","(3,6]","Winter","60",182
"Gunnel","(3,6]","Winter","90",198
"Gunnel","(3,6]","Winter","120",506
"Gunnel","(3,6]","Winter","150",280
"Gunnel","(3,6]","Winter","180",400
"Gunnel","(3,6]","Winter","210",327
"Gunnel","(3,6]","Winter","240",170
"Gunnel","(3,6]","Winter","270",159
"Gunnel","(3,6]","Winter","300",190
"Gunnel","(3,6]","Winter","330",219
"Gunnel","(-Inf,3]","Summer","0",115
"Gunnel","(-Inf,3]","Summer","30",118
"Gunnel","(-Inf,3]","Summer","60",81
"Gunnel","(-Inf,3]","Summer","90",94
"Gunnel","(-Inf,3]","Summer","120",126
"Gunnel","(-Inf,3]","Summer","150",97
"Gunnel","(-Inf,3]","Summer","180",108
"Gunnel","(-Inf,3]","Summer","210",121
"Gunnel","(-Inf,3]","Summer","240",63
"Gunnel","(-Inf,3]","Summer","270",73
"Gunnel","(-Inf,3]","Summer","300",102
"Gunnel","(-Inf,3]","Summer","330",134
"Gunnel","(-Inf,3]","Winter","0",163
"Gunnel","(-Inf,3]","Winter","30",221
"Gunnel","(-Inf,3]","Winter","60",178
"Gunnel","(-Inf,3]","Winter","90",220
"Gunnel","(-Inf,3]","Winter","120",463
"Gunnel","(-Inf,3]","Winter","150",218
"Gunnel","(-Inf,3]","Winter","180",202
"Gunnel","(-Inf,3]","Winter","210",173
"Gunnel","(-Inf,3]","Winter","240",122
"Gunnel","(-Inf,3]","Winter","270",174
"Gunnel","(-Inf,3]","Winter","300",288
"Gunnel","(-Inf,3]","Winter","330",219
"Hourglass","(9, Inf]","Summer","0",157
"Hourglass","(9, Inf]","Summer","30",159
"Hourglass","(9, Inf]","Summer","60",249
"Hourglass","(9, Inf]","Summer","90",350
"Hourglass","(9, Inf]","Summer","120",80
"Hourglass","(9, Inf]","Summer","150",42
"Hourglass","(9, Inf]","Summer","180",704
"Hourglass","(9, Inf]","Summer","210",3211
"Hourglass","(9, Inf]","Summer","240",5172
"Hourglass","(9, Inf]","Summer","270",1732
"Hourglass","(9, Inf]","Summer","300",359
"Hourglass","(9, Inf]","Summer","330",212
"Hourglass","(9, Inf]","Winter","0",195
"Hourglass","(9, Inf]","Winter","30",265
"Hourglass","(9, Inf]","Winter","60",142
"Hourglass","(9, Inf]","Winter","90",107
"Hourglass","(9, Inf]","Winter","120",43
"Hourglass","(9, Inf]","Winter","150",72
"Hourglass","(9, Inf]","Winter","180",1234
"Hourglass","(9, Inf]","Winter","210",4348
"Hourglass","(9, Inf]","Winter","240",7833
"Hourglass","(9, Inf]","Winter","270",1975
"Hourglass","(9, Inf]","Winter","300",342
"Hourglass","(9, Inf]","Winter","330",353
"Hourglass","(6,9]","Summer","0",229
"Hourglass","(6,9]","Summer","30",240
"Hourglass","(6,9]","Summer","60",336
"Hourglass","(6,9]","Summer","90",380
"Hourglass","(6,9]","Summer","120",202
"Hourglass","(6,9]","Summer","150",135
"Hourglass","(6,9]","Summer","180",724
"Hourglass","(6,9]","Summer","210",1413
"Hourglass","(6,9]","Summer","240",2447
"Hourglass","(6,9]","Summer","270",1045
"Hourglass","(6,9]","Summer","300",468
"Hourglass","(6,9]","Summer","330",410
"Hourglass","(6,9]","Winter","0",456
"Hourglass","(6,9]","Winter","30",364
"Hourglass","(6,9]","Winter","60",246
"Hourglass","(6,9]","Winter","90",193
"Hourglass","(6,9]","Winter","120",134
"Hourglass","(6,9]","Winter","150",157
"Hourglass","(6,9]","Winter","180",681
"Hourglass","(6,9]","Winter","210",1362
"Hourglass","(6,9]","Winter","240",2339
"Hourglass","(6,9]","Winter","270",732
"Hourglass","(6,9]","Winter","300",329
"Hourglass","(6,9]","Winter","330",561
"Hourglass","(3,6]","Summer","0",285
"Hourglass","(3,6]","Summer","30",312
"Hourglass","(3,6]","Summer","60",422
"Hourglass","(3,6]","Summer","90",438
"Hourglass","(3,6]","Summer","120",378
"Hourglass","(3,6]","Summer","150",287
"Hourglass","(3,6]","Summer","180",665
"Hourglass","(3,6]","Summer","210",1613
"Hourglass","(3,6]","Summer","240",2484
"Hourglass","(3,6]","Summer","270",956
"Hourglass","(3,6]","Summer","300",547
"Hourglass","(3,6]","Summer","330",499
"Hourglass","(3,6]","Winter","0",773
"Hourglass","(3,6]","Winter","30",513
"Hourglass","(3,6]","Winter","60",407
"Hourglass","(3,6]","Winter","90",433
"Hourglass","(3,6]","Winter","120",432
"Hourglass","(3,6]","Winter","150",411
"Hourglass","(3,6]","Winter","180",805
"Hourglass","(3,6]","Winter","210",1659
"Hourglass","(3,6]","Winter","240",2106
"Hourglass","(3,6]","Winter","270",686
"Hourglass","(3,6]","Winter","300",392
"Hourglass","(3,6]","Winter","330",794
"Hourglass","(-Inf,3]","Summer","0",491
"Hourglass","(-Inf,3]","Summer","30",474
"Hourglass","(-Inf,3]","Summer","60",557
"Hourglass","(-Inf,3]","Summer","90",570
"Hourglass","(-Inf,3]","Summer","120",816
"Hourglass","(-Inf,3]","Summer","150",725
"Hourglass","(-Inf,3]","Summer","180",1142
"Hourglass","(-Inf,3]","Summer","210",2420
"Hourglass","(-Inf,3]","Summer","240",1938
"Hourglass","(-Inf,3]","Summer","270",998
"Hourglass","(-Inf,3]","Summer","300",699
"Hourglass","(-Inf,3]","Summer","330",603
"Hourglass","(-Inf,3]","Winter","0",1456
"Hourglass","(-Inf,3]","Winter","30",1516
"Hourglass","(-Inf,3]","Winter","60",1172
"Hourglass","(-Inf,3]","Winter","90",1038
"Hourglass","(-Inf,3]","Winter","120",1558
"Hourglass","(-Inf,3]","Winter","150",1400
"Hourglass","(-Inf,3]","Winter","180",2146
"Hourglass","(-Inf,3]","Winter","210",3143
"Hourglass","(-Inf,3]","Winter","240",2259
"Hourglass","(-Inf,3]","Winter","270",1175
"Hourglass","(-Inf,3]","Winter","300",1177
"Hourglass","(-Inf,3]","Winter","330",1379
"Hudson Bay Mountain","(9, Inf]","Summer","0",970
"Hudson Bay Mountain","(9, Inf]","Summer","30",875
"Hudson Bay Mountain","(9, Inf]","Summer","60",599
"Hudson Bay Mountain","(9, Inf]","Summer","90",511
"Hudson Bay Mountain","(9, Inf]","Summer","120",386
"Hudson Bay Mountain","(9, Inf]","Summer","150",333
"Hudson Bay Mountain","(9, Inf]","Summer","180",1455
"Hudson Bay Mountain","(9, Inf]","Summer","210",2196
"Hudson Bay Mountain","(9, Inf]","Summer","240",2432
"Hudson Bay Mountain","(9, Inf]","Summer","270",3781
"Hudson Bay Mountain","(9, Inf]","Summer","300",2057
"Hudson Bay Mountain","(9, Inf]","Summer","330",409
"Hudson Bay Mountain","(9, Inf]","Winter","0",882
"Hudson Bay Mountain","(9, Inf]","Winter","30",1179
"Hudson Bay Mountain","(9, Inf]","Winter","60",1687
"Hudson Bay Mountain","(9, Inf]","Winter","90",1508
"Hudson Bay Mountain","(9, Inf]","Winter","120",1261
"Hudson Bay Mountain","(9, Inf]","Winter","150",653
"Hudson Bay Mountain","(9, Inf]","Winter","180",2183
"Hudson Bay Mountain","(9, Inf]","Winter","210",3741
"Hudson Bay Mountain","(9, Inf]","Winter","240",3839
"Hudson Bay Mountain","(9, Inf]","Winter","270",3924
"Hudson Bay Mountain","(9, Inf]","Winter","300",1348
"Hudson Bay Mountain","(9, Inf]","Winter","330",275
"Hudson Bay Mountain","(6,9]","Summer","0",187
"Hudson Bay Mountain","(6,9]","Summer","30",238
"Hudson Bay Mountain","(6,9]","Summer","60",192
"Hudson Bay Mountain","(6,9]","Summer","90",177
"Hudson Bay Mountain","(6,9]","Summer","120",189
"Hudson Bay Mountain","(6,9]","Summer","150",173
"Hudson Bay Mountain","(6,9]","Summer","180",231
"Hudson Bay Mountain","(6,9]","Summer","210",286
"Hudson Bay Mountain","(6,9]","Summer","240",157
"Hudson Bay Mountain","(6,9]","Summer","270",94
"Hudson Bay Mountain","(6,9]","Summer","300",111
"Hudson Bay Mountain","(6,9]","Summer","330",137
"Hudson Bay Mountain","(6,9]","Winter","0",178
"Hudson Bay Mountain","(6,9]","Winter","30",193
"Hudson Bay Mountain","(6,9]","Winter","60",252
"Hudson Bay Mountain","(6,9]","Winter","90",328
"Hudson Bay Mountain","(6,9]","Winter","120",274
"Hudson Bay Mountain","(6,9]","Winter","150",221
"Hudson Bay Mountain","(6,9]","Winter","180",274
"Hudson Bay Mountain","(6,9]","Winter","210",456
"Hudson Bay Mountain","(6,9]","Winter","240",320
"Hudson Bay Mountain","(6,9]","Winter","270",180
"Hudson Bay Mountain","(6,9]","Winter","300",104
"Hudson Bay Mountain","(6,9]","Winter","330",88
"Hudson Bay Mountain","(3,6]","Summer","0",172
"Hudson Bay Mountain","(3,6]","Summer","30",206
"Hudson Bay Mountain","(3,6]","Summer","60",196
"Hudson Bay Mountain","(3,6]","Summer","90",157
"Hudson Bay Mountain","(3,6]","Summer","120",178
"Hudson Bay Mountain","(3,6]","Summer","150",134
"Hudson Bay Mountain","(3,6]","Summer","180",165
"Hudson Bay Mountain","(3,6]","Summer","210",186
"Hudson Bay Mountain","(3,6]","Summer","240",142
"Hudson Bay Mountain","(3,6]","Summer","270",100
"Hudson Bay Mountain","(3,6]","Summer","300",90
"Hudson Bay Mountain","(3,6]","Summer","330",105
"Hudson Bay Mountain","(3,6]","Winter","0",134
"Hudson Bay Mountain","(3,6]","Winter","30",197
"Hudson Bay Mountain","(3,6]","Winter","60",256
"Hudson Bay Mountain","(3,6]","Winter","90",244
"Hudson Bay Mountain","(3,6]","Winter","120",231
"Hudson Bay Mountain","(3,6]","Winter","150",171
"Hudson Bay Mountain","(3,6]","Winter","180",181
"Hudson Bay Mountain","(3,6]","Winter","210",277
"Hudson Bay Mountain","(3,6]","Winter","240",235
"Hudson Bay Mountain","(3,6]","Winter","270",163
"Hudson Bay Mountain","(3,6]","Winter","300",114
"Hudson Bay Mountain","(3,6]","Winter","330",118
"Hudson Bay Mountain","(-Inf,3]","Summer","0",69
"Hudson Bay Mountain","(-Inf,3]","Summer","30",80
"Hudson Bay Mountain","(-Inf,3]","Summer","60",85
"Hudson Bay Mountain","(-Inf,3]","Summer","90",74
"Hudson Bay Mountain","(-Inf,3]","Summer","120",88
"Hudson Bay Mountain","(-Inf,3]","Summer","150",89
"Hudson Bay Mountain","(-Inf,3]","Summer","180",92
"Hudson Bay Mountain","(-Inf,3]","Summer","210",96
"Hudson Bay Mountain","(-Inf,3]","Summer","240",86
"Hudson Bay Mountain","(-Inf,3]","Summer","270",61
"Hudson Bay Mountain","(-Inf,3]","Summer","300",69
"Hudson Bay Mountain","(-Inf,3]","Summer","330",67
"Hudson Bay Mountain","(-Inf,3]","Winter","0",135
"Hudson Bay Mountain","(-Inf,3]","Winter","30",197
"Hudson Bay Mountain","(-Inf,3]","Winter","60",264
"Hudson Bay Mountain","(-Inf,3]","Winter","90",233
"Hudson Bay Mountain","(-Inf,3]","Winter","120",267
"Hudson Bay Mountain","(-Inf,3]","Winter","150",301
"Hudson Bay Mountain","(-Inf,3]","Winter","180",498
"Hudson Bay Mountain","(-Inf,3]","Winter","210",374
"Hudson Bay Mountain","(-Inf,3]","Winter","240",216
"Hudson Bay Mountain","(-Inf,3]","Winter","270",248
"Hudson Bay Mountain","(-Inf,3]","Winter","300",161
"Hudson Bay Mountain","(-Inf,3]","Winter","330",123
"IBB2 Ganokwa Canyon","(-Inf,3]","Summer","0",155
"IBB2 Ganokwa Canyon","(-Inf,3]","Summer","30",206
"IBB2 Ganokwa Canyon","(-Inf,3]","Summer","60",103
"IBB2 Ganokwa Canyon","(-Inf,3]","Summer","90",98
"IBB2 Ganokwa Canyon","(-Inf,3]","Summer","120",54
"IBB2 Ganokwa Canyon","(-Inf,3]","Summer","150",52
"IBB2 Ganokwa Canyon","(-Inf,3]","Summer","180",20
"IBB2 Ganokwa Canyon","(-Inf,3]","Summer","210",32
"IBB2 Ganokwa Canyon","(-Inf,3]","Summer","240",108
"IBB2 Ganokwa Canyon","(-Inf,3]","Summer","270",107
"IBB2 Ganokwa Canyon","(-Inf,3]","Summer","300",177
"IBB2 Ganokwa Canyon","(-Inf,3]","Summer","330",151
"IBB3 Pine Creek","(-Inf,3]","Summer","0",478
"IBB3 Pine Creek","(-Inf,3]","Summer","30",183
"IBB3 Pine Creek","(-Inf,3]","Summer","60",131
"IBB3 Pine Creek","(-Inf,3]","Summer","90",107
"IBB3 Pine Creek","(-Inf,3]","Summer","120",75
"IBB3 Pine Creek","(-Inf,3]","Summer","150",131
"IBB3 Pine Creek","(-Inf,3]","Summer","180",210
"IBB3 Pine Creek","(-Inf,3]","Summer","210",279
"IBB3 Pine Creek","(-Inf,3]","Summer","240",564
"IBB3 Pine Creek","(-Inf,3]","Summer","270",592
"IBB3 Pine Creek","(-Inf,3]","Summer","300",453
"IBB3 Pine Creek","(-Inf,3]","Summer","330",349
"IBB3 Pine Creek","(-Inf,3]","Winter","0",399
"IBB3 Pine Creek","(-Inf,3]","Winter","30",111
"IBB3 Pine Creek","(-Inf,3]","Winter","60",220
"IBB3 Pine Creek","(-Inf,3]","Winter","90",103
"IBB3 Pine Creek","(-Inf,3]","Winter","120",497
"IBB3 Pine Creek","(-Inf,3]","Winter","150",324
"IBB3 Pine Creek","(-Inf,3]","Winter","180",380
"IBB3 Pine Creek","(-Inf,3]","Winter","210",788
"IBB3 Pine Creek","(-Inf,3]","Winter","240",815
"IBB3 Pine Creek","(-Inf,3]","Winter","270",868
"IBB3 Pine Creek","(-Inf,3]","Winter","300",375
"IBB3 Pine Creek","(-Inf,3]","Winter","330",232
"Inklin","(3,6]","Summer","0",161
"Inklin","(3,6]","Summer","30",10
"Inklin","(3,6]","Summer","330",11
"Inklin","(3,6]","Winter","0",32
"Inklin","(3,6]","Winter","30",7
"Inklin","(3,6]","Winter","330",1
"Inklin","(-Inf,3]","Summer","0",1234
"Inklin","(-Inf,3]","Summer","30",323
"Inklin","(-Inf,3]","Summer","60",74
"Inklin","(-Inf,3]","Summer","90",35
"Inklin","(-Inf,3]","Summer","120",25
"Inklin","(-Inf,3]","Summer","150",24
"Inklin","(-Inf,3]","Summer","180",84
"Inklin","(-Inf,3]","Summer","210",43
"Inklin","(-Inf,3]","Summer","240",31
"Inklin","(-Inf,3]","Summer","270",52
"Inklin","(-Inf,3]","Summer","300",117
"Inklin","(-Inf,3]","Summer","330",345
"Inklin","(-Inf,3]","Winter","0",545
"Inklin","(-Inf,3]","Winter","30",291
"Inklin","(-Inf,3]","Winter","60",54
"Inklin","(-Inf,3]","Winter","90",174
"Inklin","(-Inf,3]","Winter","120",214
"Inklin","(-Inf,3]","Winter","150",283
"Inklin","(-Inf,3]","Winter","180",582
"Inklin","(-Inf,3]","Winter","210",1027
"Inklin","(-Inf,3]","Winter","240",639
"Inklin","(-Inf,3]","Winter","270",483
"Inklin","(-Inf,3]","Winter","300",228
"Inklin","(-Inf,3]","Winter","330",263
"Kluskus","(9, Inf]","Summer","0",69
"Kluskus","(9, Inf]","Summer","30",63
"Kluskus","(9, Inf]","Summer","60",10
"Kluskus","(9, Inf]","Summer","90",3
"Kluskus","(9, Inf]","Summer","120",9
"Kluskus","(9, Inf]","Summer","150",29
"Kluskus","(9, Inf]","Summer","180",12
"Kluskus","(9, Inf]","Summer","210",118
"Kluskus","(9, Inf]","Summer","240",250
"Kluskus","(9, Inf]","Summer","270",27
"Kluskus","(9, Inf]","Summer","300",2
"Kluskus","(9, Inf]","Summer","330",9
"Kluskus","(9, Inf]","Winter","0",165
"Kluskus","(9, Inf]","Winter","30",93
"Kluskus","(9, Inf]","Winter","60",7
"Kluskus","(9, Inf]","Winter","120",14
"Kluskus","(9, Inf]","Winter","150",192
"Kluskus","(9, Inf]","Winter","180",114
"Kluskus","(9, Inf]","Winter","210",956
"Kluskus","(9, Inf]","Winter","240",1085
"Kluskus","(9, Inf]","Winter","270",84
"Kluskus","(9, Inf]","Winter","300",15
"Kluskus","(9, Inf]","Winter","330",7
"Kluskus","(6,9]","Summer","0",451
"Kluskus","(6,9]","Summer","30",182
"Kluskus","(6,9]","Summer","60",79
"Kluskus","(6,9]","Summer","90",51
"Kluskus","(6,9]","Summer","120",66
"Kluskus","(6,9]","Summer","150",132
"Kluskus","(6,9]","Summer","180",115
"Kluskus","(6,9]","Summer","210",474
"Kluskus","(6,9]","Summer","240",1258
"Kluskus","(6,9]","Summer","270",557
"Kluskus","(6,9]","Summer","300",119
"Kluskus","(6,9]","Summer","330",176
"Kluskus","(6,9]","Winter","0",469
"Kluskus","(6,9]","Winter","30",207
"Kluskus","(6,9]","Winter","60",44
"Kluskus","(6,9]","Winter","90",35
"Kluskus","(6,9]","Winter","120",80
"Kluskus","(6,9]","Winter","150",437
"Kluskus","(6,9]","Winter","180",341
"Kluskus","(6,9]","Winter","210",960
"Kluskus","(6,9]","Winter","240",1034
"Kluskus","(6,9]","Winter","270",293
"Kluskus","(6,9]","Winter","300",91
"Kluskus","(6,9]","Winter","330",78
"Kluskus","(3,6]","Summer","0",836
"Kluskus","(3,6]","Summer","30",339
"Kluskus","(3,6]","Summer","60",247
"Kluskus","(3,6]","Summer","90",221
"Kluskus","(3,6]","Summer","120",285
"Kluskus","(3,6]","Summer","150",342
"Kluskus","(3,6]","Summer","180",288
"Kluskus","(3,6]","Summer","210",895
"Kluskus","(3,6]","Summer","240",1834
"Kluskus","(3,6]","Summer","270",1222
"Kluskus","(3,6]","Summer","300",565
