"Site","seasons","seasonal","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Mackenzie Junction","Fall","min",-23.97,-28.09,-19.06,0,904.02,47.45,-27.88,0,270.15,0,3.16,0.01,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Fall","obs_na",0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1
"Mackenzie Junction","Spring","mean",3.13,Inf,-Inf,6.93,930.52,68.34,-3.06,1.44,340.39,-Inf,179.35,0.12,NA,NA,NA,26.9,NA
"Mackenzie Junction","Spring","max",19.38,Inf,28.84,18.6,952.58,96.38,11.29,3.52,89.79,14.47,349.22,0.16,-Inf,-Inf,-Inf,100,-Inf
"Mackenzie Junction","Spring","min",-24.27,-36.24,-Inf,0,905.26,32.88,-29.56,0,270.08,-Inf,17.75,0.09,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Mackenzie Junction","Summer","mean",14.69,Inf,-Inf,10.78,931.5,71.36,8.4,1.29,333.21,-Inf,218.39,0.08,NA,NA,NA,31.51,NA
"Mackenzie Junction","Summer","max",27.46,Inf,38.7,46.4,945.67,96.65,17.12,2.66,89.56,18,381.55,0.16,-Inf,-Inf,-Inf,100,-Inf
"Mackenzie Junction","Summer","min",4.17,-2.07,-Inf,0,915.44,41.5,-1.12,0,270.03,-Inf,37.45,0,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Mackenzie Junction","Winter","mean",-9.01,Inf,-Inf,8.24,931.25,85.37,-10.91,1.3,348.71,-Inf,36.6,0.12,NA,NA,NA,35.8,NA
"Mackenzie Junction","Winter","max",5.29,Inf,11.35,26.6,961,97.97,3.01,3.56,89.9,15.4,134,0.22,-Inf,-Inf,-Inf,100,-Inf
"Mackenzie Junction","Winter","min",-34.99,-40.82,-Inf,0,899.97,47.88,-38.5,0,270.02,-Inf,0.6,0.03,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Winter","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"McDonnel","Fall","mean",7.3,Inf,-Inf,5.4,903.97,83.62,4.28,0.4,4.02,5.09,79.99,0.33,0.44,0.36,6.82,NA,NA
"McDonnel","Fall","max",12.66,Inf,22.27,17.8,925.74,95.8,10.28,1.68,88.51,11.07,216.13,0.4,0.59,0.52,12.8,-Inf,-Inf
"McDonnel","Fall","min",-3,-7.48,-Inf,0,877.63,68.51,-3.76,0,270.68,0,5.29,0.23,0.22,0.22,1.95,Inf,Inf
"McDonnel","Fall","obs_na",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"McDonnel","Spring","mean",NA,Inf,-Inf,3.88,900.81,NA,NA,0.35,6.09,6.38,163.3,0.4,0.5,0.51,1.39,NA,NA
"McDonnel","Spring","max",-Inf,Inf,-Inf,12,916.52,-Inf,-Inf,1.32,71.72,11.58,321.92,0.41,0.6,0.52,6.27,-Inf,-Inf
"McDonnel","Spring","min",Inf,Inf,-Inf,0,876.87,Inf,Inf,0,283.01,2.52,61.66,0.38,0.36,0.5,0.52,Inf,Inf
"McDonnel","Spring","obs_na",1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1
"McDonnel","Summer","mean",13.47,Inf,-Inf,4.92,908.83,74.84,8.39,0.45,26.01,6.11,202.23,0.3,0.45,0.33,11.99,NA,NA
"McDonnel","Summer","max",20.41,Inf,31.15,23.2,920.08,95.65,12.6,1.17,89.55,10.07,348.64,0.4,0.55,0.52,14.97,-Inf,-Inf
"McDonnel","Summer","min",5.77,0.74,-Inf,0,892.65,54.2,3.34,0,271.73,2.52,59.73,0.2,0.35,0.2,6.4,Inf,Inf
"McDonnel","Summer","obs_na",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"McDonnel","Winter","mean",NA,Inf,-Inf,3.81,900.9,NA,NA,0.28,11.39,4.75,28.34,0.38,0.48,0.52,1.01,NA,NA
"McDonnel","Winter","max",-Inf,Inf,-Inf,15,919.57,-Inf,-Inf,1.07,89.16,10.07,118.11,0.4,0.59,0.52,2.02,-Inf,-Inf
"McDonnel","Winter","min",Inf,Inf,-Inf,0,872.45,Inf,Inf,0,272.25,0,1.49,0.36,0.37,0.51,0.42,Inf,Inf
"McDonnel","Winter","obs_na",1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1
"Middlefork Creek","Fall","mean",-3.49,Inf,-Inf,7.96,898.26,80.39,-7.17,1.45,356.19,-Inf,79.37,0.24,NA,NA,NA,NA,NA
"Middlefork Creek","Fall","max",16.55,Inf,32.59,49.4,920.44,100,9.47,4.01,89.97,16.1,247.7,0.37,-Inf,-Inf,-Inf,-Inf,-Inf
"Middlefork Creek","Fall","min",-35.79,-41.33,-Inf,0,872.27,38.15,-39.23,0,270.07,-Inf,4.41,0.12,Inf,Inf,Inf,Inf,Inf
"Middlefork Creek","Fall","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Middlefork Creek","Spring","mean",-2.87,Inf,-Inf,7.54,900.07,69.71,-8.99,1.67,358.61,-Inf,176.8,0.27,NA,NA,NA,NA,NA
"Middlefork Creek","Spring","max",14.85,Inf,28.74,26.2,924.39,100,8.36,4.94,89.97,18.18,364.01,0.46,-Inf,-Inf,-Inf,-Inf,-Inf
"Middlefork Creek","Spring","min",-34.55,-47.71,-Inf,0,871.35,35.77,-41.25,0.06,270.09,-Inf,23.53,0.08,Inf,Inf,Inf,Inf,Inf
"Middlefork Creek","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Middlefork Creek","Summer","mean",11.3,Inf,-Inf,18,901.26,75.42,5.62,1.29,6.51,-Inf,207.29,0.29,NA,NA,NA,NA,NA
"Middlefork Creek","Summer","max",23.89,Inf,36.5,94.2,916.58,100,15.38,4.37,89.97,14.09,384.94,0.43,-Inf,-Inf,-Inf,-Inf,-Inf
"Middlefork Creek","Summer","min",-0.65,-8.46,-Inf,0,879.33,33.17,-6.67,0,270.05,-Inf,17.18,0.17,Inf,Inf,Inf,Inf,Inf
"Middlefork Creek","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Middlefork Creek","Winter","mean",-17.05,Inf,-Inf,3,898.12,80.65,-19.97,1.51,353.43,-Inf,36.98,0.12,NA,NA,NA,NA,NA
"Middlefork Creek","Winter","max",6.08,Inf,11.77,10.6,929.74,100,0.28,4.28,89.97,18.74,119.87,0.16,-Inf,-Inf,-Inf,-Inf,-Inf
"Middlefork Creek","Winter","min",-46.5,-53.55,-Inf,0,868.75,40.04,-51.27,0,270.07,-Inf,0.6,0.08,Inf,Inf,Inf,Inf,Inf
"Middlefork Creek","Winter","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Mt Edziza","Fall","mean",-2.69,-4.38,-0.39,2.77,824.27,88.79,-4.27,3.81,NA,11.96,53.34,NA,NA,NA,NA,NA,NA
"Mt Edziza","Fall","max",14.66,12,19.18,13,843.17,100,7.83,12.04,-Inf,26.27,153.17,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Fall","min",-20.58,-23.46,-16.33,0,801.1,27.95,-22.1,0,Inf,0,4.98,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Fall","obs_na",0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1
"Mt Edziza","Spring","mean",-2.73,-5.52,0.1,NA,825.6,82.3,-5.77,2.71,NA,10.54,154.19,NA,NA,NA,NA,NA,NA
"Mt Edziza","Spring","max",11.41,8,15.77,-Inf,841.75,100,3.08,12.1,-Inf,24.74,306.61,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Spring","min",-23.67,-25.73,-22.22,Inf,805.32,33.9,-25.47,0,Inf,0,58.27,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Spring","obs_na",0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1
"Mt Edziza","Summer","mean",7.21,4.36,10.83,4.37,832.92,81.32,3.81,2.63,NA,11.24,166.55,NA,NA,NA,NA,NA,NA
"Mt Edziza","Summer","max",19.06,15.63,25.02,17.6,847.4,100,9.7,9.12,-Inf,23.98,346.25,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Summer","min",-0.77,-2.45,0.36,0,820.7,33.1,-2.8,0,Inf,0.76,40.4,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Summer","obs_na",0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1
"Mt Edziza","Winter","mean",-9.68,-11.87,-7.73,0.4,822.09,86.03,-11.66,3.02,NA,11.48,25.45,NA,NA,NA,NA,NA,NA
"Mt Edziza","Winter","max",1.89,0.66,3.22,0.8,843.45,100,-0.38,10.64,-Inf,30.07,101.6,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Winter","min",-26.04,-29.12,-22.99,0,795.48,26.96,-28.46,0,Inf,0,0.6,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Winter","obs_na",0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1
"Nonda","Fall","mean",-2.14,Inf,-Inf,6.38,821.25,74.27,-6.49,5.59,20.57,-Inf,72.52,NA,NA,NA,NA,NA,NA
"Nonda","Fall","max",18.7,Inf,22.9,37.2,848.53,100,6.22,18.3,89.97,46.94,236.76,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Fall","min",-30.32,-32.37,-Inf,0,794.04,10.33,-32.76,0,270.15,-Inf,5.56,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Fall","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Nonda","Spring","mean",-4.2,Inf,-Inf,3.78,822.83,69.59,-9.34,4.99,10.44,-Inf,190.45,NA,NA,NA,NA,NA,NA
"Nonda","Spring","max",14.16,Inf,18.66,11.2,842.8,100,5.35,15.65,89.95,39.76,392.86,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Spring","min",-32.76,-35.06,-Inf,0,795.39,25.08,-35.65,0,270.77,-Inf,26.82,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Nonda","Summer","mean",8.52,Inf,-Inf,11.49,827.86,72.47,3.32,5.05,19.87,-Inf,199.55,NA,NA,NA,NA,NA,NA
"Nonda","Summer","max",20.24,Inf,24.51,58.6,842.85,100,11.97,13.59,89.95,33.13,419.94,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Summer","min",-5.67,-6.74,-Inf,0,814.11,31.98,-7.03,0,270.25,-Inf,30.51,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Nonda","Winter","mean",-11.39,Inf,-Inf,2.62,817.85,73.19,-15.96,6.19,19.73,-Inf,32.41,NA,NA,NA,NA,NA,NA
"Nonda","Winter","max",8.11,Inf,9.82,11,846.9,100,-0.41,20.56,89.85,46.94,130.56,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Winter","min",-37.09,-39.58,-Inf,0,790.97,16.4,-40.45,0,270.2,-Inf,0.6,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Winter","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"North Fraser","Fall","mean",7.66,Inf,-Inf,0,NA,82.6,NA,0.86,343.61,-Inf,NA,0.36,0.35,0.32,8.45,NA,NA
"North Fraser","Fall","max",15.61,Inf,24.27,0,-Inf,97.87,-Inf,1.33,89.41,-Inf,-Inf,0.51,0.53,0.51,15.14,-Inf,-Inf
"North Fraser","Fall","min",0.17,-3.84,-Inf,0,Inf,53.8,Inf,0.34,271.28,-Inf,Inf,0.18,0.16,0.22,2.34,Inf,Inf
"North Fraser","Fall","obs_na",1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"North Fraser","Spring","mean",NA,Inf,-Inf,NA,NA,NA,NA,NA,NA,-Inf,NA,0.49,0.46,0.51,3.95,NA,NA
"North Fraser","Spring","max",-Inf,Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0.51,0.56,0.51,9.36,-Inf,-Inf
"North Fraser","Spring","min",Inf,Inf,-Inf,Inf,Inf,Inf,Inf,Inf,Inf,-Inf,Inf,0.47,0.37,0.51,0.55,Inf,Inf
"North Fraser","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"North Fraser","Summer","mean",16.67,Inf,-Inf,5.67,NA,68.43,NA,0.93,330.48,-Inf,NA,0.33,0.27,0.38,14.33,NA,NA
"North Fraser","Summer","max",29.07,Inf,37.97,29.81,-Inf,93.16,-Inf,1.71,89.68,-Inf,-Inf,0.48,0.39,0.51,16.76,-Inf,-Inf
"North Fraser","Summer","min",9.76,2.12,-Inf,0,Inf,44.56,Inf,0.58,271.04,-Inf,Inf,0.18,0.16,0.25,10.02,Inf,Inf
"North Fraser","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"North Fraser","Winter","mean",NA,Inf,-Inf,NA,NA,NA,NA,NA,NA,-Inf,NA,0.44,0.38,0.48,1.4,NA,NA
"North Fraser","Winter","max",-Inf,Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0.51,0.53,0.51,2.29,-Inf,-Inf
"North Fraser","Winter","min",Inf,Inf,-Inf,Inf,Inf,Inf,Inf,Inf,Inf,-Inf,Inf,0.38,0.26,0.44,0.96,Inf,Inf
"North Fraser","Winter","obs_na",1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"Northern Dancer","Fall","mean",-6.4,-8.29,-4.67,4.24,NA,84.35,-8.66,2.87,NA,12.57,48.35,NA,NA,NA,NA,NA,NA
"Northern Dancer","Fall","max",7.52,5.69,9.73,12.2,-Inf,96.18,5.48,8.45,-Inf,25.16,160.67,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Fall","min",-22.8,-24.54,-21.17,0,Inf,36.45,-25.08,0,Inf,1.01,5.14,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Fall","obs_na",0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1
"Northern Dancer","Spring","mean",-4.78,-6.97,-1.79,2.4,NA,77.07,-8.2,2.62,NA,11.86,185.43,NA,NA,NA,NA,NA,NA
"Northern Dancer","Spring","max",10.32,7.07,14.05,5.4,-Inf,94.78,1.3,7.55,-Inf,23.65,359.67,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Spring","min",-20,-23.57,-16.12,0,Inf,38.46,-22.7,0.67,Inf,5.03,51.5,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Spring","obs_na",0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1
"Northern Dancer","Summer","mean",7.83,4.97,11.34,5.43,NA,75.08,3.44,NA,NA,NA,209.9,NA,NA,NA,NA,NA,NA
"Northern Dancer","Summer","max",17.19,15.37,22.23,23.4,-Inf,95.99,9.3,-Inf,-Inf,-Inf,400.46,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Summer","min",0.05,-1.7,2.26,0,Inf,42.8,-1.53,Inf,Inf,Inf,26.3,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Summer","obs_na",0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1
"Northern Dancer","Winter","mean",-11.61,-14.03,-9.26,0.55,NA,80.16,-14.64,2.8,NA,11.97,29.52,NA,NA,NA,NA,NA,NA
"Northern Dancer","Winter","max",1.73,1.04,3.46,1.6,-Inf,95.33,-1.69,10,-Inf,23.65,96.4,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Winter","min",-28.7,-30.76,-26.49,0,Inf,27.62,-31.28,0,Inf,0,3.68,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Winter","obs_na",0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1
"Pink Mountain","Fall","mean",-2.49,Inf,-Inf,8.11,814.28,75.13,-6.88,5.16,13.2,-Inf,84.02,NA,NA,NA,NA,NA,NA
"Pink Mountain","Fall","max",20.09,Inf,23.47,45,850.25,100,7.28,11.5,88.02,33.88,266.86,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Fall","min",-29.29,-33.45,-Inf,0,788.45,13.86,-31.71,0,270.42,-Inf,0.6,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Fall","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Pink Mountain","Spring","mean",-4.24,Inf,-Inf,5.65,814.89,72.32,-9.12,4.87,5.98,-Inf,191.54,NA,NA,NA,NA,NA,NA
"Pink Mountain","Spring","max",16.64,Inf,20.46,25.8,835.92,99.22,5.11,13.69,89.5,33.12,404.05,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Spring","min",-30.3,-33.73,-Inf,0,787.07,19.76,-35.41,0,270.13,-Inf,35.4,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Pink Mountain","Summer","mean",9.09,Inf,-Inf,14.17,820.55,71.6,3.65,4.42,8.51,-Inf,224.66,NA,NA,NA,NA,NA,NA
"Pink Mountain","Summer","max",25.48,Inf,29.84,51.6,834.96,100,12.91,12.18,89.6,31.96,421.35,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Summer","min",-4.54,-5.79,-Inf,0,799.67,26.75,-5.9,0.09,270.54,-Inf,22.59,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Pink Mountain","Winter","mean",-11.8,Inf,-Inf,18.32,810.69,73.5,-15.69,5.65,11.61,-Inf,40.86,NA,NA,NA,NA,NA,NA
"Pink Mountain","Winter","max",6.88,Inf,9.42,252.25,835.8,97.75,-1.23,14.13,89.85,36.17,136.24,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Winter","min",-37.81,-38.71,-Inf,0,784.93,13.33,-40.77,0,270.44,-Inf,4.2,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Winter","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Saxton Lake","Fall","mean",2.96,-3.72,7.83,8.29,927.55,83.24,0.03,1.74,349.8,-Inf,88.31,0.29,0.36,NA,NA,NA,NA
"Saxton Lake","Fall","max",17.12,12.16,29.1,28.6,948.6,100,13.25,5.31,89.91,17.44,256.04,0.46,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Fall","min",-26.65,-35.05,-18.05,0,901.64,40.71,-29,0,270.02,-Inf,2.38,0.12,0.23,Inf,Inf,Inf,Inf
"Saxton Lake","Fall","obs_na",0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1
"Saxton Lake","Spring","mean",2.97,-5.49,8.85,7.15,927.55,71.04,-2.74,1.98,357.44,9.3,192.94,0.3,0.41,NA,NA,NA,NA
"Saxton Lake","Spring","max",19.76,13.74,28.31,31.2,947.72,100,11.67,5.36,89.85,18.18,383.59,0.48,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Spring","min",-25.67,-41.33,-17.35,0,897.25,36.67,-34.2,0.08,270.01,1.86,20.93,0.12,0.31,Inf,Inf,Inf,Inf
"Saxton Lake","Spring","obs_na",0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1
"Saxton Lake","Summer","mean",14.51,7.21,20.54,9.56,928.91,72.02,8.29,2.02,4.22,-Inf,245.08,0.27,0.36,NA,NA,NA,NA
"Saxton Lake","Summer","max",26.43,21.32,36.44,32.6,941.53,100,17.49,5.88,89.91,19.48,411.34,0.45,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Summer","min",5.19,-1.97,7.03,0,913.46,41.86,-1.62,0.12,270.08,-Inf,44.48,0.12,0.24,Inf,Inf,Inf,Inf
"Saxton Lake","Summer","obs_na",0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1
"Saxton Lake","Winter","mean",-8.78,-14.31,-3.95,6.93,928.36,84.88,-11.15,1.76,344.82,8.18,45.54,0.28,0.4,NA,NA,NA,NA
"Saxton Lake","Winter","max",7.51,4.15,12.55,35.8,958.25,100,3.79,5.56,89.92,23.93,153.28,0.45,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Winter","min",-38.96,-47.33,-27.34,0,892.74,45.23,-41.82,0,270.03,0,4.25,0.1,0.3,Inf,Inf,Inf,Inf
"Saxton Lake","Winter","obs_na",0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
"Stone Creek","Fall","mean",8.31,Inf,-Inf,1.31,910.2,72.58,NA,2.47,3.47,-Inf,NA,0.11,0.15,0.18,8.22,NA,NA
"Stone Creek","Fall","max",16.82,Inf,24.65,8.8,920.83,99.92,-Inf,5.16,64.08,-Inf,-Inf,0.19,0.28,0.5,14.2,-Inf,-Inf
"Stone Creek","Fall","min",-3.11,-4.71,-Inf,0,896.35,37.99,Inf,0.73,286.19,-Inf,Inf,0.03,0.04,0.01,2.56,Inf,Inf
"Stone Creek","Fall","obs_na",1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"Stone Creek","Spring","mean",NA,Inf,-Inf,NA,NA,NA,NA,NA,NA,-Inf,NA,0.24,0.22,0.32,3.59,NA,NA
"Stone Creek","Spring","max",-Inf,Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0.31,0.3,0.53,8.48,-Inf,-Inf
"Stone Creek","Spring","min",Inf,Inf,-Inf,Inf,Inf,Inf,Inf,Inf,Inf,-Inf,Inf,0.19,0.14,0.12,0.47,Inf,Inf
"Stone Creek","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"Stone Creek","Summer","mean",17.13,Inf,-Inf,1.01,913.95,58.9,NA,1.39,8.79,-Inf,NA,0.13,0.17,0.12,12.94,NA,NA
"Stone Creek","Summer","max",30.01,Inf,37.73,4.37,921.83,89.33,-Inf,2.5,88.02,-Inf,-Inf,0.22,0.3,0.41,15.59,-Inf,-Inf
"Stone Creek","Summer","min",9.52,4.02,-Inf,0,904.6,33.7,Inf,0.87,280.71,-Inf,Inf,0.04,0.05,0.02,9.09,Inf,Inf
"Stone Creek","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Stone Creek","Winter","mean",NA,Inf,-Inf,NA,NA,NA,NA,NA,NA,-Inf,NA,0.25,0.25,0.32,1.63,NA,NA
"Stone Creek","Winter","max",-Inf,Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0.38,0.37,0.52,3.1,-Inf,-Inf
"Stone Creek","Winter","min",Inf,Inf,-Inf,Inf,Inf,Inf,Inf,Inf,Inf,-Inf,Inf,0.17,0.16,0.13,0.64,Inf,Inf
"Stone Creek","Winter","obs_na",1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"Sunbeam","Fall","mean",-0.74,Inf,-Inf,7.76,795,81.63,-3.61,4.46,344.93,-Inf,87.51,NA,NA,NA,NA,NA,NA
"Sunbeam","Fall","max",18.02,Inf,22.11,25.4,818.64,100,8.38,33.13,89.39,29.43,270.87,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Sunbeam","Fall","min",-27.55,-29.52,-Inf,0,770.98,11.78,-26.66,0,270.02,-Inf,8.79,Inf,Inf,Inf,Inf,Inf,Inf
"Sunbeam","Fall","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Sunbeam","Spring","mean",-2.19,Inf,-Inf,5.2,793.87,78.36,-6.04,4.5,356.09,-Inf,196.63,NA,NA,NA,NA,NA,NA
"Sunbeam","Spring","max",13.84,Inf,18.03,15.8,812.29,100,4.82,10.92,89.02,35.81,415.72,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Sunbeam","Spring","min",-24.19,-27.52,-Inf,0,763.62,29.25,-30.97,0,270.24,-Inf,48.01,Inf,Inf,Inf,Inf,Inf,Inf
"Sunbeam","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Sunbeam","Summer","mean",8.74,Inf,-Inf,11.15,799.83,73.73,3.68,3.61,356.4,-Inf,215.53,NA,NA,NA,NA,NA,NA
"Sunbeam","Summer","max",25.71,Inf,30.24,44.8,810.66,100,10.94,12.25,89.6,49.31,408.27,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Sunbeam","Summer","min",-1.66,-2.77,-Inf,0,787.3,29.29,-4.52,0.75,270.97,-Inf,13.95,Inf,Inf,Inf,Inf,Inf,Inf
"Sunbeam","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Sunbeam","Winter","mean",-9.67,Inf,-Inf,3.8,791.13,87.72,-11.49,4.79,347.23,-Inf,46.32,NA,NA,NA,NA,NA,NA
"Sunbeam","Winter","max",4.55,Inf,7.04,22,816.52,100,-0.29,11.69,89.75,27.68,169.31,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Sunbeam","Winter","min",-32.91,-35.27,-Inf,0,766.82,11.84,-34.98,0,270.07,-Inf,0.6,Inf,Inf,Inf,Inf,Inf,Inf
"Sunbeam","Winter","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Thompson","Fall","mean",3.4,Inf,-Inf,8.3,911.34,81.34,0.08,1.53,357.51,-Inf,79.26,0.09,NA,NA,NA,35.47,NA
"Thompson","Fall","max",19.21,Inf,29.02,34.8,932.69,100,11.11,4.6,89.56,19.11,258.79,0.17,-Inf,-Inf,-Inf,103.65,-Inf
"Thompson","Fall","min",-22.38,-27.06,-Inf,0,883.5,45.4,-24.72,0,270.03,-Inf,0.6,0.01,Inf,Inf,Inf,0,Inf
"Thompson","Fall","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Thompson","Spring","mean",3.38,Inf,-Inf,7.08,911.08,65.33,-3.56,1.58,356.85,-Inf,181.26,0.12,NA,NA,NA,24.21,NA
"Thompson","Spring","max",19,Inf,27.12,34.6,930.05,100,10.12,4.62,89.73,19.67,382.19,0.25,-Inf,-Inf,-Inf,100,-Inf
"Thompson","Spring","min",-22.67,-28.92,-Inf,0,879.1,27.25,-29.55,0,270.08,-Inf,14.1,0.01,Inf,Inf,Inf,0,Inf
"Thompson","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Thompson","Summer","mean",14.05,Inf,-Inf,8.58,914.23,65.44,6.5,1.49,5.04,-Inf,227.88,0.08,NA,NA,NA,23.6,NA
"Thompson","Summer","max",27.91,Inf,37.65,38.8,927.44,100,14.27,4.24,89.9,13.92,401.88,0.15,-Inf,-Inf,-Inf,100,-Inf
