"Site","seasons","seasonal","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Hudson Bay Mountain","Summer","mean",8.89,6.05,12.2,6.06,831.12,75.72,4.13,4.94,15.13,-Inf,217.36,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Summer","max",23.66,20.53,27.58,21.6,841.22,100,11.98,16.17,89.92,40.34,389.78,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Summer","min",-0.76,-2.57,0.55,0,817.07,30.38,-3.79,1.27,270.02,-Inf,46.55,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Summer","obs_na",0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1
"Hudson Bay Mountain","Winter","mean",-8.98,-11.61,-7.1,5.8,820.95,88.06,-10.78,5.89,15.84,-Inf,39.89,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Winter","max",4.29,2.15,6.58,25.61,844.99,100,0.31,23.81,89.92,49.31,134.47,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Winter","min",-30.35,-31.92,-29.32,0,795.68,33.6,-32.56,0,270.48,-Inf,5.71,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Winter","obs_na",0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
"Kluskus","Fall","mean",1.56,Inf,-Inf,7.68,886.73,81.33,-1.84,1.1,3.02,-Inf,85.95,0.28,NA,NA,NA,NA,NA
"Kluskus","Fall","max",15.74,Inf,28.57,25,912.5,99.98,11.45,3.49,89.83,16.7,240.3,0.52,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Fall","min",-29.86,-35.79,-Inf,0,861.08,44.89,-32,0,270.02,-Inf,2.17,0.02,Inf,Inf,Inf,Inf,Inf
"Kluskus","Fall","obs_na",1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1
"Kluskus","Spring","mean",1.89,-6.87,9.14,7.24,886.27,70.38,-3.93,1.13,4.62,8.61,179.18,0.29,NA,NA,NA,NA,NA
"Kluskus","Spring","max",18.22,8.84,28.89,19.2,902.27,96.92,9.07,3.87,89.78,28.71,374.42,0.49,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Spring","min",-25.72,-35.79,-19.52,0,858.71,38.38,-28.87,0,270.12,2.27,13.58,0.09,Inf,Inf,Inf,Inf,Inf
"Kluskus","Spring","obs_na",0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1
"Kluskus","Summer","mean",12.69,Inf,-Inf,9.95,890.13,68.28,5.95,0.91,16.13,-Inf,225.02,0.24,NA,NA,NA,NA,NA
"Kluskus","Summer","max",26.52,Inf,36.15,35.6,902.18,97.05,14.08,2.72,89.97,14.1,385.52,0.47,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Summer","min",2.45,-5.51,-Inf,0,873.7,37.72,-4.09,0,270.37,-Inf,64,0.02,Inf,Inf,Inf,Inf,Inf
"Kluskus","Summer","obs_na",1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"Kluskus","Winter","mean",-9,-14.96,-3.72,6.85,884.91,84.8,-11.32,1.22,356.48,7.77,40.87,0.26,NA,NA,NA,NA,NA
"Kluskus","Winter","max",6.55,3.62,12.58,18.2,913.34,99.49,1.93,3.82,89.6,18.37,133.06,0.46,-Inf,-Inf,-Inf,-Inf,-Inf
"Kluskus","Winter","min",-38.42,-45.99,-27.96,0,858.65,46.42,-41.39,0,270.26,0,2.58,0.06,Inf,Inf,Inf,Inf,Inf
"Kluskus","Winter","obs_na",0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
"Mackenzie Junction","Fall","mean",2.65,-2.94,8.22,9.03,930.55,82.87,-0.45,1.32,343.14,7.19,72.85,0.09,NA,NA,NA,43.98,NA
"Mackenzie Junction","Fall","max",19.45,14.07,29.41,29.2,959.71,97.84,12.72,3.29,89.96,18.74,231.6,0.17,-Inf,-Inf,-Inf,100,-Inf
"Mackenzie Junction","Fall","min",-23.97,-29.93,-19.42,0,904.02,47.45,-28.04,0,270.15,0,3.16,0,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Fall","obs_na",0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1
"Mackenzie Junction","Spring","mean",3.14,-5.32,10.41,7.08,930.48,68.46,-3.07,1.44,340.29,7.52,179.88,0.12,NA,NA,NA,27.09,NA
"Mackenzie Junction","Spring","max",19.38,12.15,33.03,18.6,952.58,96.38,11.29,3.52,89.79,14.47,352.81,0.16,-Inf,-Inf,-Inf,100,-Inf
"Mackenzie Junction","Spring","min",-24.27,-36.24,-15.91,0,905.26,32.88,-29.56,0,270.08,0,17.75,0.08,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Spring","obs_na",0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1
"Mackenzie Junction","Summer","mean",14.71,6.37,22.38,11.15,931.66,71.33,8.43,1.29,333.26,8.19,218.43,0.08,NA,NA,NA,31.48,NA
"Mackenzie Junction","Summer","max",27.46,17.3,38.7,46.4,945.67,96.65,17.12,2.66,89.56,18,381.55,0.16,-Inf,-Inf,-Inf,100,-Inf
"Mackenzie Junction","Summer","min",4.17,-3.33,6.51,0,915.44,41.5,-1.12,0,270.03,0,33.53,0,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Summer","obs_na",0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1
"Mackenzie Junction","Winter","mean",-9.12,-13.52,-5.62,8.64,931.16,85.3,-11.03,1.3,347.51,6.64,36.71,0.11,NA,NA,NA,36.41,NA
"Mackenzie Junction","Winter","max",5.29,3.41,11.35,26.6,961,97.97,3.01,3.56,89.9,15.4,134,0.22,-Inf,-Inf,-Inf,100,-Inf
"Mackenzie Junction","Winter","min",-34.99,-40.94,-28.34,0,899.97,47.88,-38.5,0,270.02,0,1.81,0,Inf,Inf,Inf,0,Inf
"Mackenzie Junction","Winter","obs_na",0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1
"McDonnel","Fall","mean",7.3,Inf,-Inf,5.4,903.97,83.62,4.28,0.4,4.02,5.09,79.99,0.33,0.44,0.36,6.82,NA,NA
"McDonnel","Fall","max",12.66,Inf,22.27,17.8,925.74,95.8,10.28,1.68,88.51,11.07,216.13,0.4,0.59,0.52,12.8,-Inf,-Inf
"McDonnel","Fall","min",-3,-7.48,-Inf,0,877.63,68.51,-3.76,0,270.68,0,5.29,0.23,0.22,0.22,1.95,Inf,Inf
"McDonnel","Fall","obs_na",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"McDonnel","Spring","mean",NA,Inf,-Inf,3.88,900.81,NA,NA,0.35,6.09,6.38,163.3,0.4,0.5,0.51,1.39,NA,NA
"McDonnel","Spring","max",-Inf,Inf,-Inf,12,916.52,-Inf,-Inf,1.32,71.72,11.58,321.92,0.41,0.6,0.52,6.27,-Inf,-Inf
"McDonnel","Spring","min",Inf,Inf,-Inf,0,876.87,Inf,Inf,0,283.01,2.52,61.66,0.38,0.36,0.5,0.52,Inf,Inf
"McDonnel","Spring","obs_na",1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1
"McDonnel","Summer","mean",13.47,Inf,-Inf,4.92,908.83,74.84,8.39,0.45,26.01,6.11,202.23,0.3,0.45,0.33,11.99,NA,NA
"McDonnel","Summer","max",20.41,Inf,31.15,23.2,920.08,95.65,12.6,1.17,89.55,10.07,348.64,0.4,0.55,0.52,14.97,-Inf,-Inf
"McDonnel","Summer","min",5.77,0.74,-Inf,0,892.65,54.2,3.34,0,271.73,2.52,59.73,0.2,0.35,0.2,6.4,Inf,Inf
"McDonnel","Summer","obs_na",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"McDonnel","Winter","mean",NA,Inf,-Inf,3.81,900.9,NA,NA,0.28,11.39,4.75,28.34,0.38,0.48,0.52,1.01,NA,NA
"McDonnel","Winter","max",-Inf,Inf,-Inf,15,919.57,-Inf,-Inf,1.07,89.16,10.07,118.11,0.4,0.59,0.52,2.02,-Inf,-Inf
"McDonnel","Winter","min",Inf,Inf,-Inf,0,872.45,Inf,Inf,0,272.25,0,1.49,0.36,0.37,0.51,0.42,Inf,Inf
"McDonnel","Winter","obs_na",1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1
"Middlefork Creek","Fall","mean",-3.21,-11.73,5.73,8.09,898.47,79.8,-7.11,1.46,355.74,7.07,81.17,0.24,NA,NA,NA,NA,NA
"Middlefork Creek","Fall","max",16.55,9.82,32.59,49.4,931.27,100,9.47,4.01,89.97,16.1,247.7,0.37,-Inf,-Inf,-Inf,-Inf,-Inf
"Middlefork Creek","Fall","min",-35.79,-43.3,-26.31,0,872.28,38.15,-39.23,0,270.01,0,4.41,0.12,Inf,Inf,Inf,Inf,Inf
"Middlefork Creek","Fall","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Middlefork Creek","Spring","mean",-2.78,-13.26,5.84,7.94,899.99,69.64,-8.91,1.68,358.31,8.82,176.91,0.27,NA,NA,NA,NA,NA
"Middlefork Creek","Spring","max",14.85,8.23,28.74,29.6,924.39,100,8.36,4.94,89.97,18.18,364.01,0.46,-Inf,-Inf,-Inf,-Inf,-Inf
"Middlefork Creek","Spring","min",-34.55,-47.71,-21,0,871.35,35.77,-41.25,0.12,270.09,2.52,22.03,0.08,Inf,Inf,Inf,Inf,Inf
"Middlefork Creek","Spring","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Middlefork Creek","Summer","mean",11.43,1.64,19.57,18.09,901.31,75.41,5.69,1.29,6.1,8.48,206.3,0.29,NA,NA,NA,NA,NA
"Middlefork Creek","Summer","max",23.89,13.55,36.5,94.2,916.58,100,15.38,4.37,89.97,14.09,384.94,0.43,-Inf,-Inf,-Inf,-Inf,-Inf
"Middlefork Creek","Summer","min",-0.65,-9.95,-0.03,0,879.32,33.17,-6.67,0,270.05,3.15,17.18,0.17,Inf,Inf,Inf,Inf,Inf
"Middlefork Creek","Summer","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Middlefork Creek","Winter","mean",-17.04,-23.79,-9.29,3.17,898.03,80.72,-20.03,1.52,352.77,7.25,37.09,0.12,NA,NA,NA,NA,NA
"Middlefork Creek","Winter","max",6.08,2.03,11.77,10.6,929.74,100,0.28,4.28,89.97,18.74,119.87,0.16,-Inf,-Inf,-Inf,-Inf,-Inf
"Middlefork Creek","Winter","min",-46.5,-53.55,-37.96,0,868.75,40.04,-51.27,0,270.07,0,0.6,0.08,Inf,Inf,Inf,Inf,Inf
"Middlefork Creek","Winter","obs_na",0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
"Mt Edziza","Fall","mean",-2.69,-4.38,-0.39,2.77,824.27,88.79,-4.27,3.81,NA,11.96,53.34,NA,NA,NA,NA,NA,NA
"Mt Edziza","Fall","max",14.66,12,19.18,13,843.17,100,7.83,12.04,-Inf,26.27,153.17,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Fall","min",-20.58,-23.46,-16.33,0,801.1,27.95,-22.1,0,Inf,0,4.98,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Fall","obs_na",0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1
"Mt Edziza","Spring","mean",-2.73,-5.52,0.1,NA,825.6,82.3,-5.77,2.71,NA,10.54,154.19,NA,NA,NA,NA,NA,NA
"Mt Edziza","Spring","max",11.41,8,15.77,-Inf,841.75,100,3.08,12.1,-Inf,24.74,306.61,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Spring","min",-23.67,-25.73,-22.22,Inf,805.32,33.9,-25.47,0,Inf,0,58.27,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Spring","obs_na",0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1
"Mt Edziza","Summer","mean",7.21,4.36,10.83,4.37,832.92,81.32,3.81,2.63,NA,11.24,166.55,NA,NA,NA,NA,NA,NA
"Mt Edziza","Summer","max",19.06,15.63,25.02,17.6,847.4,100,9.7,9.12,-Inf,23.98,346.25,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Summer","min",-0.77,-2.45,0.36,0,820.7,33.1,-2.8,0,Inf,0.76,40.4,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Summer","obs_na",0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1
"Mt Edziza","Winter","mean",-9.68,-11.87,-7.73,0.4,822.09,86.03,-11.66,3.02,NA,11.48,25.45,NA,NA,NA,NA,NA,NA
"Mt Edziza","Winter","max",1.89,0.66,3.22,0.8,843.45,100,-0.38,10.64,-Inf,30.07,101.6,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Mt Edziza","Winter","min",-26.04,-29.12,-22.99,0,795.48,26.96,-28.46,0,Inf,0,0.6,Inf,Inf,Inf,Inf,Inf,Inf
"Mt Edziza","Winter","obs_na",0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1
"Nonda","Fall","mean",-1.96,Inf,-Inf,6.38,821.22,73.89,-6.45,5.76,20.97,-Inf,72.7,NA,NA,NA,NA,NA,NA
"Nonda","Fall","max",18.7,Inf,22.9,37.2,848.53,100,6.22,18.3,89.97,46.94,236.76,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Fall","min",-30.32,-32.37,-Inf,0,794.04,10.33,-32.76,0,270.15,-Inf,5.56,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Fall","obs_na",1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Nonda","Spring","mean",-3.92,Inf,-Inf,4.01,822.71,69.52,-9.23,5.03,9.95,16.65,190.7,NA,NA,NA,NA,NA,NA
"Nonda","Spring","max",17.56,Inf,22.75,11.2,842.8,100,5.35,15.65,89.95,39.76,392.86,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Spring","min",-32.76,-35.06,-Inf,0,795.39,25.08,-35.65,0,270.78,0,26.82,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Spring","obs_na",1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"Nonda","Summer","mean",8.79,Inf,-Inf,11.64,827.85,71.89,3.45,5.1,18.61,-Inf,200.88,NA,NA,NA,NA,NA,NA
"Nonda","Summer","max",20.24,Inf,24.7,58.6,842.85,100,11.97,14.19,89.95,33.13,419.94,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Summer","min",-5.67,-6.74,-Inf,0,814.11,31.98,-7.03,0,270.25,-Inf,20.57,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Nonda","Winter","mean",-11.11,Inf,-Inf,2.49,817.47,73.38,-15.52,6.33,19.55,-Inf,32.7,NA,NA,NA,NA,NA,NA
"Nonda","Winter","max",8.11,Inf,9.82,11,846.9,100,-0.41,20.56,89.85,46.94,130.56,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Nonda","Winter","min",-37.09,-39.58,-Inf,0,790.97,16.4,-40.45,0,270.2,-Inf,4.15,Inf,Inf,Inf,Inf,Inf,Inf
"Nonda","Winter","obs_na",1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"North Fraser","Fall","mean",9.32,Inf,-Inf,3.56,NA,78.86,NA,0.8,332.16,-Inf,NA,0.35,0.35,0.33,8.16,NA,NA
"North Fraser","Fall","max",18.91,Inf,28.27,9,-Inf,98.13,-Inf,1.53,89.41,-Inf,-Inf,0.51,0.53,0.51,15.14,-Inf,-Inf
"North Fraser","Fall","min",0.17,-3.84,-Inf,0,Inf,39.05,Inf,0.34,270.72,-Inf,Inf,0.18,0.16,0.2,1.95,Inf,Inf
"North Fraser","Fall","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"North Fraser","Spring","mean",9.95,Inf,-Inf,NA,NA,61.49,NA,1.3,358.96,-Inf,NA,0.45,0.41,0.48,4.16,NA,NA
"North Fraser","Spring","max",14.29,Inf,21.16,-Inf,-Inf,87.68,-Inf,2.32,85.08,-Inf,-Inf,0.51,0.56,0.51,11.78,-Inf,-Inf
"North Fraser","Spring","min",8.11,-2.17,-Inf,Inf,Inf,42.63,Inf,0.98,275.18,-Inf,Inf,0.39,0.26,0.45,0.55,Inf,Inf
"North Fraser","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"North Fraser","Summer","mean",16.2,8.65,23.44,5.93,NA,69.46,NA,0.9,331.01,-Inf,NA,0.32,0.27,0.36,14.35,NA,NA
"North Fraser","Summer","max",29.07,18.86,37.97,29.81,-Inf,96.74,-Inf,1.71,89.68,-Inf,-Inf,0.48,0.39,0.51,16.76,-Inf,-Inf
"North Fraser","Summer","min",8.51,0.7,12.52,0,Inf,31.15,Inf,0.36,270.22,-Inf,Inf,0.16,0.15,0.22,10.02,Inf,Inf
"North Fraser","Summer","obs_na",0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1
"North Fraser","Winter","mean",NA,Inf,-Inf,NA,NA,NA,NA,NA,NA,-Inf,NA,0.35,0.33,0.41,0.75,NA,NA
"North Fraser","Winter","max",-Inf,Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0.51,0.53,0.51,2.29,-Inf,-Inf
"North Fraser","Winter","min",Inf,Inf,-Inf,Inf,Inf,Inf,Inf,Inf,Inf,-Inf,Inf,0.16,0.14,0.27,-0.36,Inf,Inf
"North Fraser","Winter","obs_na",1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"Northern Dancer","Fall","mean",-6.4,-8.29,-4.67,4.24,NA,84.35,-8.66,2.87,NA,12.57,48.35,NA,NA,NA,NA,NA,NA
"Northern Dancer","Fall","max",7.52,5.69,9.73,12.2,-Inf,96.18,5.48,8.45,-Inf,25.16,160.67,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Fall","min",-22.8,-24.54,-21.17,0,Inf,36.45,-25.08,0,Inf,1.01,5.14,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Fall","obs_na",0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1
"Northern Dancer","Spring","mean",-4.78,-6.97,-1.79,2.4,NA,77.07,-8.2,2.62,NA,11.86,185.43,NA,NA,NA,NA,NA,NA
"Northern Dancer","Spring","max",10.32,7.07,14.05,5.4,-Inf,94.78,1.3,7.55,-Inf,23.65,359.67,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Spring","min",-20,-23.57,-16.12,0,Inf,38.46,-22.7,0.67,Inf,5.03,51.5,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Spring","obs_na",0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1
"Northern Dancer","Summer","mean",7.83,4.97,11.34,5.43,NA,75.08,3.44,NA,NA,NA,209.9,NA,NA,NA,NA,NA,NA
"Northern Dancer","Summer","max",17.19,15.37,22.23,23.4,-Inf,95.99,9.3,-Inf,-Inf,-Inf,400.46,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Summer","min",0.05,-1.7,2.26,0,Inf,42.8,-1.53,Inf,Inf,Inf,26.3,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Summer","obs_na",0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1
"Northern Dancer","Winter","mean",-11.61,-14.03,-9.26,0.55,NA,80.16,-14.64,2.8,NA,11.97,29.52,NA,NA,NA,NA,NA,NA
"Northern Dancer","Winter","max",1.73,1.04,3.46,1.6,-Inf,95.33,-1.69,10,-Inf,23.65,96.4,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Northern Dancer","Winter","min",-28.7,-30.76,-26.49,0,Inf,27.62,-31.28,0,Inf,0,3.68,Inf,Inf,Inf,Inf,Inf,Inf
"Northern Dancer","Winter","obs_na",0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1
"Pink Mountain","Fall","mean",-2.33,Inf,-Inf,6.19,814.38,74.93,-6.73,5.14,13.73,-Inf,84.05,NA,NA,NA,NA,NA,NA
"Pink Mountain","Fall","max",20.09,Inf,23.47,22.6,850.25,100,7.28,11.5,89.02,33.88,266.86,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Fall","min",-29.29,-33.45,-Inf,0,788.45,13.86,-31.71,0,270.42,-Inf,0.6,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Fall","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Pink Mountain","Spring","mean",-4.1,Inf,-Inf,6.25,814.93,72.03,-9.02,4.87,4.92,-Inf,190.09,NA,NA,NA,NA,NA,NA
"Pink Mountain","Spring","max",16.64,Inf,21.77,29,835.92,99.22,5.11,13.69,89.5,33.12,404.05,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Spring","min",-30.3,-33.73,-Inf,0,787.07,19.76,-35.41,0,270.13,-Inf,18.12,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Pink Mountain","Summer","mean",9.29,Inf,-Inf,14.25,820.64,71.48,3.76,4.41,7.44,-Inf,221.94,NA,NA,NA,NA,NA,NA
"Pink Mountain","Summer","max",25.48,Inf,29.84,51.6,834.96,100,12.91,12.18,89.6,31.96,421.35,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Summer","min",-4.54,-5.79,-Inf,0,799.67,26.75,-6.18,0.09,270.32,-Inf,22.59,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Pink Mountain","Winter","mean",-11.67,Inf,-Inf,3.54,810.55,73.77,-15.55,5.64,11.34,-Inf,40.35,NA,NA,NA,NA,NA,NA
"Pink Mountain","Winter","max",6.88,Inf,9.42,8.6,835.8,97.75,-1.23,14.13,89.85,36.17,136.24,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Pink Mountain","Winter","min",-37.81,-38.71,-Inf,0,784.93,13.33,-40.77,0,270.44,-Inf,4.2,Inf,Inf,Inf,Inf,Inf,Inf
"Pink Mountain","Winter","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Saxton Lake","Fall","mean",3.22,-3.06,9.28,8.42,927.66,82.87,0.24,1.75,350.09,-Inf,91.39,0.29,0.31,NA,NA,NA,NA
"Saxton Lake","Fall","max",17.12,12.16,29.1,28.6,948.6,100,13.25,5.31,89.91,17.44,256.76,0.46,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Fall","min",-26.65,-35.05,-18.05,0,901.64,40.71,-29,0,270.02,-Inf,2.38,0.12,0.11,Inf,Inf,Inf,Inf
"Saxton Lake","Fall","obs_na",0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1
"Saxton Lake","Spring","mean",2.96,-5.49,8.85,7.15,927.5,71.15,-2.82,1.97,357.44,9.3,192.98,0.3,0.41,NA,NA,NA,NA
"Saxton Lake","Spring","max",19.76,13.74,28.31,31.2,947.72,100,11.67,5.36,89.85,18.18,383.59,0.48,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Spring","min",-25.67,-41.33,-17.35,0,897.25,36.67,-34.2,0.08,270.01,1.86,20.93,0.12,0.31,Inf,Inf,Inf,Inf
"Saxton Lake","Spring","obs_na",0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1
"Saxton Lake","Summer","mean",14.61,7.26,21.25,9.6,929.05,72.3,8.47,1.99,4.46,-Inf,244.14,0.27,0.31,NA,NA,NA,NA
"Saxton Lake","Summer","max",26.43,21.32,36.44,32.6,941.53,100,17.49,5.88,89.91,19.48,411.34,0.45,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Summer","min",5.19,-1.97,7.03,0,913.46,41.86,-1.62,0,270.08,-Inf,44.48,0.12,0.13,Inf,Inf,Inf,Inf
"Saxton Lake","Summer","obs_na",0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1
"Saxton Lake","Winter","mean",-8.81,-14.31,-3.95,6.93,928.4,84.88,-11.16,1.76,344.74,8.18,45.54,0.28,0.4,NA,NA,NA,NA
"Saxton Lake","Winter","max",7.51,4.15,12.55,35.8,958.25,100,3.79,5.56,89.92,23.93,153.28,0.45,0.5,-Inf,-Inf,-Inf,-Inf
"Saxton Lake","Winter","min",-38.96,-47.33,-27.34,0,892.74,45.23,-41.82,0,270.03,0,4.25,0.1,0.3,Inf,Inf,Inf,Inf
"Saxton Lake","Winter","obs_na",0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
"Stone Creek","Fall","mean",10.52,Inf,-Inf,2.57,912.52,68.79,NA,2.11,9.71,-Inf,134.48,0.11,0.15,0.18,8,NA,NA
"Stone Creek","Fall","max",22.2,Inf,28.44,13.6,928.44,99.92,-Inf,5.16,84.13,-Inf,218.4,0.19,0.28,0.5,14.2,-Inf,-Inf
"Stone Creek","Fall","min",-3.11,-4.71,-Inf,0,896.35,36.58,Inf,0.73,277.7,-Inf,32.47,0.03,0.04,0.01,2.16,Inf,Inf
"Stone Creek","Fall","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Stone Creek","Spring","mean",8.76,Inf,-Inf,5.73,912.04,62.22,NA,1.97,16.25,-Inf,228.49,0.26,0.22,0.3,4.8,NA,NA
"Stone Creek","Spring","max",12.48,Inf,19.37,19.6,921.14,88.97,-Inf,2.55,69.85,-Inf,330.2,0.45,0.3,0.53,12.08,-Inf,-Inf
"Stone Creek","Spring","min",4.43,-1.19,-Inf,0,902.53,29.08,Inf,1.5,338.5,-Inf,109.7,0.17,0.14,0.1,0.47,Inf,Inf
"Stone Creek","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"Stone Creek","Summer","mean",16.27,Inf,-Inf,4.51,914.35,64.25,NA,1.76,1.37,-Inf,216.73,0.13,0.17,0.13,12.98,NA,NA
"Stone Creek","Summer","max",30.01,Inf,37.73,28.8,923.48,98.63,-Inf,3.5,88.97,-Inf,344.06,0.22,0.3,0.41,15.59,-Inf,-Inf
"Stone Creek","Summer","min",5.8,2.77,-Inf,0,902.28,30.16,Inf,0.87,270.18,-Inf,35.5,0.04,0.05,0.02,9.09,Inf,Inf
"Stone Creek","Summer","obs_na",1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1
"Stone Creek","Winter","mean",NA,Inf,-Inf,3.3,NA,NA,NA,NA,NA,-Inf,NA,0.21,0.2,0.27,1.3,NA,NA
"Stone Creek","Winter","max",-Inf,Inf,-Inf,13.6,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0.38,0.37,0.52,3.1,-Inf,-Inf
"Stone Creek","Winter","min",Inf,Inf,-Inf,0,Inf,Inf,Inf,Inf,Inf,-Inf,Inf,0.07,0.06,0.04,0.14,Inf,Inf
"Stone Creek","Winter","obs_na",1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
