"Site","months","monthly","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"George Lake","May","max",20.44,Inf,29.11,15.6,927.54,97.27,10.41,3.01,89.9,11.13,361.35,0.23,-Inf,-Inf,-Inf,100,-Inf
"George Lake","May","min",0.27,-5.45,-Inf,0,894.49,29.56,-8.17,0,270.07,1.01,40.62,0.03,Inf,Inf,Inf,0,Inf
"George Lake","May","obs_na",60,0,0,36,0,60,60,0,31,0,41,310,478,478,478,31,478
"George Lake","Jun","mean",12.29,Inf,-Inf,1.95,912.76,67.77,5.62,0.49,5.36,4.62,214.88,0.11,NA,NA,11.4,25.75,NA
"George Lake","Jun","max",28.31,Inf,38.25,66.61,923.88,98.12,14.78,2.57,89.72,12.99,375.52,0.22,-Inf,-Inf,12.69,99.53,-Inf
"George Lake","Jun","min",3.52,-1.7,-Inf,0,894.64,40.11,-3.73,0,271.19,0.5,48.23,0.03,Inf,Inf,10.49,0,Inf
"George Lake","Jun","obs_na",60,0,0,30,0,60,60,0,41,0,60,311,490,490,480,30,490
"George Lake","Jul","mean",15.15,Inf,-Inf,1.41,915.1,68.09,8.39,0.4,9.84,4.18,201.61,0.09,NA,NA,13.61,25.83,NA
"George Lake","Jul","max",23.29,Inf,34.86,27.4,926.18,97.94,14.02,2.1,89.39,10.95,340.3,0.21,-Inf,-Inf,15.64,98.36,-Inf
"George Lake","Jul","min",6.69,-0.17,-Inf,0,902.04,37.46,0.28,0,270.31,0.5,47.17,0,Inf,Inf,11.67,0,Inf
"George Lake","Jul","obs_na",68,0,0,42,0,68,68,0,62,0,42,342,527,527,496,31,527
"George Lake","Aug","mean",14.49,Inf,-Inf,0.97,914.26,68.98,7.97,0.39,5.35,4.03,166.25,0.07,NA,NA,12.93,28.03,NA
"George Lake","Aug","max",23.51,Inf,33.99,24.8,926.49,98.18,13.53,2.12,89.9,10.39,307.9,0.15,-Inf,-Inf,14.69,97.84,-Inf
"George Lake","Aug","min",6.27,-0.87,-Inf,0,897.29,44.33,0.43,0,270.44,0.5,39.36,0,Inf,Inf,10.95,0,Inf
"George Lake","Aug","obs_na",94,0,0,52,0,94,94,0,42,0,31,402,527,527,486,41,527
"George Lake","Sep","mean",9.59,Inf,-Inf,1.08,913.25,76.41,5.02,0.4,6.12,3.95,110.71,0.05,NA,NA,10.31,41.52,NA
"George Lake","Sep","max",18.02,Inf,30.37,18,932.04,99.01,11.5,2.14,89.97,12.25,237.39,0.13,-Inf,-Inf,12.61,100,-Inf
"George Lake","Sep","min",0.04,-6.42,-Inf,0,886.68,29.87,-5.69,0,270.67,0.5,26.34,0,Inf,Inf,8.11,0.44,Inf
"George Lake","Sep","obs_na",60,0,0,27,0,60,60,0,30,0,30,384,513,513,466,17,513
"George Lake","Oct","mean",2.85,Inf,-Inf,1.49,912.02,83.76,0.09,0.44,357.41,3.99,55.25,0.08,NA,NA,6.11,46.29,NA
"George Lake","Oct","max",14.21,Inf,23.3,28.6,931,100,10.35,3.38,89.48,15.03,155.56,0.2,-Inf,-Inf,8.91,100,-Inf
"George Lake","Oct","min",-10.55,-16,-Inf,0,887.59,46.91,-13.65,0,270.28,0,8.94,0,Inf,Inf,0.81,0,Inf
"George Lake","Oct","obs_na",37,0,0,31,0,37,37,0,36,0,31,339,527,527,496,25,527
"George Lake","Nov","mean",-3.27,Inf,-Inf,1.08,909.92,89.97,-4.75,0.37,2.53,3.38,23.91,0.11,NA,NA,1.2,53.44,NA
"George Lake","Nov","max",7.04,Inf,13.88,18.4,937.85,100,5.81,3.39,89.72,13.17,83.42,0.2,-Inf,-Inf,2.92,100,-Inf
"George Lake","Nov","min",-25.47,-29.72,-Inf,0,884.88,62.39,-27.59,0,270.08,0,0.92,0.03,Inf,Inf,-0.17,0.05,Inf
"George Lake","Nov","obs_na",30,0,0,30,0,30,30,0,38,0,30,300,510,510,480,30,510
"George Lake","Dec","mean",-8.81,Inf,-Inf,0.41,910.45,89.91,-10.19,0.31,3.75,2.58,14.52,0.09,NA,NA,0.32,38.14,NA
"George Lake","Dec","max",3,Inf,6.36,23,940.04,100,1.6,4.31,89.89,14.66,51.96,0.18,-Inf,-Inf,2.85,100,-Inf
"George Lake","Dec","min",-32.52,-38.02,-Inf,0,883.95,59.76,-34.84,0,270.09,0,0.97,0,Inf,Inf,-0.5,0,Inf
"George Lake","Dec","obs_na",31,0,0,31,0,31,31,0,47,0,31,330,527,527,496,31,527
"Gnat Pass","Jan","mean",-6.92,-8.86,-5,0.09,823.65,86.87,-8.97,2.4,9.13,7.79,19.63,NA,NA,NA,NA,NA,NA
"Gnat Pass","Jan","max",5.02,2.07,8.39,9.4,841.33,97.91,0.2,10.1,88.56,36.55,54,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","Jan","min",-22.07,-30.41,-19.75,0,799.98,29.4,-27.14,0,271.14,0,4.88,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Jan","obs_na",0,0,0,0,0,0,0,0,0,0,0,124,124,124,124,124,124
"Gnat Pass","Feb","mean",-9.11,-11.17,-7.01,0.01,823.42,81.63,-12.04,3,11.88,9.37,59.71,NA,NA,NA,NA,NA,NA
"Gnat Pass","Feb","max",-0.67,-1.7,1.51,0.4,842.32,96.36,-1.53,8.61,85.52,23.38,122.95,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","Feb","min",-23.71,-27.09,-22.22,0,791.07,23.74,-31.05,0,270.28,0,18.32,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Feb","obs_na",0,0,0,0,1,0,0,0,0,0,0,113,113,113,113,113,113
"Gnat Pass","Mar","mean",-7.74,-10.13,-5.1,0.07,822.87,78.01,-11.16,3.43,13.38,10.18,129.24,NA,NA,NA,NA,NA,NA
"Gnat Pass","Mar","max",8.07,4.12,11.59,2,838.66,96.16,-0.73,10.9,89.37,25.05,228.68,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","Mar","min",-22.26,-24.99,-20.64,0,805.74,36.7,-29.85,0,273.19,0,46.81,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Mar","obs_na",0,0,0,0,7,0,0,0,0,0,0,124,124,124,124,124,124
"Gnat Pass","Apr","mean",-3.6,-6.17,-0.78,0.5,824.37,79.8,-6.81,4.41,13.16,12.62,185.64,NA,NA,NA,NA,NA,NA
"Gnat Pass","Apr","max",5.5,3.25,8.57,11.8,844.36,95.94,0.66,12.22,85.46,33.21,308.44,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","Apr","min",-12.09,-14.95,-10.51,0,809.7,46.94,-16,0,273.47,0,100.09,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Apr","obs_na",0,0,0,0,9,0,0,0,0,0,0,120,120,120,120,120,120
"Gnat Pass","May","mean",4.12,1.15,7.5,0.91,832.04,67.53,-2.1,3.63,11.86,11.57,256.49,NA,NA,NA,NA,NA,NA
"Gnat Pass","May","max",12.17,9.36,17.18,14.8,842.46,95.48,4.87,8.81,89.84,19.85,389.47,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","May","min",-6.22,-9.51,-2.22,0,818.57,26.1,-12.1,0.68,270.37,6.12,97.8,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","May","obs_na",0,0,0,0,0,0,0,0,0,0,0,124,124,124,124,124,124
"Gnat Pass","Jun","mean",6.89,3.69,10.7,1.7,831.8,74.33,2.26,3.62,14.99,11.72,239.14,NA,NA,NA,NA,NA,NA
"Gnat Pass","Jun","max",15.25,11.08,20.08,16,841.19,96.76,9.04,7.67,89.73,19.67,396.76,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","Jun","min",0.06,-2.57,2.45,0,821.79,41.85,-3.19,1.27,270.08,5.38,77.02,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120
"Gnat Pass","Jul","mean",8.8,5.92,12.1,2.94,833.37,78.43,4.87,3.3,11.52,11.15,205.13,NA,NA,NA,NA,NA,NA
"Gnat Pass","Jul","max",17.41,13.59,21.51,17.6,842.13,97.75,9.16,8.81,88.97,22.26,365.99,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","Jul","min",1.89,-0.34,4.32,0,823.91,43.67,-0.38,0.72,270.14,6.68,47.55,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Jul","obs_na",0,0,0,0,0,0,0,0,0,0,0,137,137,137,137,137,137
"Gnat Pass","Aug","mean",8.13,5.52,11.37,2.25,832.41,80.54,4.63,3.39,14.82,11.03,172.57,NA,NA,NA,NA,NA,NA
"Gnat Pass","Aug","max",17.99,14.19,22.01,21.4,846.79,98.3,9.43,9.29,84.59,25.05,338.12,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","Aug","min",-0.13,-1.79,2.98,0,806.26,39.05,-1.34,0.74,270.03,5.57,32.65,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0,155,155,155,155,155,155
"Gnat Pass","Sep","mean",3.75,1.36,6.7,1.51,827.88,83.87,1,4.18,9.1,12.24,113.86,NA,NA,NA,NA,NA,NA
"Gnat Pass","Sep","max",14.36,10.25,18.68,19.6,840.49,98.61,7.57,11.31,88.39,33.77,251.76,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","Sep","min",-2.67,-4.35,-1.02,0,802.8,37.04,-5.28,0,271.66,0,32.18,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0,143,143,143,143,143,143
"Gnat Pass","Oct","mean",-2.1,-3.98,-0.12,0.57,825.08,85.66,-4.32,3.85,358.21,11.38,63.68,NA,NA,NA,NA,NA,NA
"Gnat Pass","Oct","max",10,5.82,13.26,8.4,844.18,97.96,5.37,10.01,77.5,28.76,148.58,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","Oct","min",-20.82,-22.52,-18.97,0,801.53,51.27,-22.75,0,270.08,0,17.23,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Oct","obs_na",0,0,0,0,1,0,0,0,0,0,0,124,124,124,124,124,124
"Gnat Pass","Nov","mean",-8.14,-10.38,-6.04,0.01,822.2,82.79,-11.11,2.81,8.86,8.94,28.24,NA,NA,NA,NA,NA,NA
"Gnat Pass","Nov","max",2.44,-0.79,6.94,0.2,841.58,96.56,-2.33,9.73,88.08,31.91,71.86,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","Nov","min",-25.64,-27.46,-23.36,0,799.95,12.34,-27.95,0,270.3,0,6.75,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Nov","obs_na",0,0,0,0,4,0,0,0,0,0,0,120,120,120,120,120,120
"Gnat Pass","Dec","mean",-9.92,-12.1,-7.86,0,819.24,86.25,-11.91,2.26,6.32,7.74,14.49,NA,NA,NA,NA,NA,NA
"Gnat Pass","Dec","max",-1.51,-2.65,-0.31,0.2,847.56,96.61,-2.43,8.66,89.5,25.6,45.03,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","Dec","min",-22,-24.77,-19.89,0,800.15,33.04,-23.78,0,270.2,0,3.83,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0,124,124,124,124,124,124
"Gunnel","Jan","mean",-11.46,-15.07,-7.75,0.03,838.36,71.26,-16.21,3.1,357.12,11.04,18.59,NA,NA,NA,NA,NA,NA
"Gunnel","Jan","max",4.44,3.09,5.49,1.4,855.86,99.65,-1.96,6.41,89.09,23.58,49.62,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Jan","min",-36.08,-36.78,-35.27,0,817.38,28.7,-38.75,0.01,278.33,0.39,3.74,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Jan","obs_na",0,0,0,0,0,0,0,0,0,0,0,124,124,124,124,124,124
"Gunnel","Feb","mean",-13.55,-17.23,-9.66,0.03,841.56,73.01,-17.86,3.55,1.57,11.94,47.78,NA,NA,NA,NA,NA,NA
"Gunnel","Feb","max",2.91,0.3,5.08,0.4,862.26,94.62,-5.18,7.18,88.98,28.07,97.43,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Feb","min",-35.91,-37.82,-33.3,0,815.62,37.35,-38.67,0.52,274.24,2.34,9.88,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Feb","obs_na",0,0,0,0,0,0,0,0,0,0,0,113,113,113,113,113,113
"Gunnel","Mar","mean",-8.09,-11.6,-4.56,0.04,842.06,66.55,-14.1,3.11,3.2,11.19,116.99,NA,NA,NA,NA,NA,NA
"Gunnel","Mar","max",10.58,8.27,13.67,1.4,860.45,95.05,-4.87,7.54,88.08,25.53,193.28,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Mar","min",-26.93,-31.48,-24.76,0,824.1,20.82,-29.05,1.31,272.48,5.26,37.8,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Mar","obs_na",0,0,0,0,0,0,0,0,0,0,0,124,124,124,124,124,124
"Gunnel","Apr","mean",-4.41,-7.48,-1.24,0.23,844,68.96,-10.09,2.77,5.73,9.87,177.2,NA,NA,NA,NA,NA,NA
"Gunnel","Apr","max",9.3,8.1,12.24,4.8,864.35,99.77,-1.48,5.9,86.11,19.49,272.6,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Apr","min",-19.49,-22.73,-18.16,0,821.34,28.86,-21.11,0.02,270.79,0.39,34.78,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Apr","obs_na",0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120
"Gunnel","May","mean",3.25,0.33,6.1,1.23,846.59,72.85,-1.97,2.97,5.22,10.54,206.17,NA,NA,NA,NA,NA,NA
"Gunnel","May","max",18.34,14.65,22.78,18,865.2,100,4.34,7.65,89.37,49.31,335.98,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","May","min",-11.66,-14.08,-9.99,0,835.55,24.43,-12.41,0.38,272.48,2.92,45.3,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","May","obs_na",0,0,0,0,0,0,0,0,0,0,0,124,124,124,124,124,124
"Gunnel","Jun","mean",8.98,6.06,12.03,4.35,846.86,72.8,3.62,2.79,1.26,10.36,214.76,NA,NA,NA,NA,NA,NA
"Gunnel","Jun","max",23.91,18.68,29.66,51.2,857.87,100,14.87,6.07,84.58,17.54,382.34,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Jun","min",-0.74,-3.21,0.3,0,835.45,35.67,-4.89,1.19,270.85,5.07,42.49,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120
"Gunnel","Jul","mean",11.08,8.29,14.08,4.45,848.36,73.5,6.02,2.65,8.26,9.78,212.47,NA,NA,NA,NA,NA,NA
"Gunnel","Jul","max",21.41,17.7,24.07,57.41,858.45,100,11.18,9.57,89.27,22.8,363.8,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Jul","min",0.13,-1.53,1.15,0,837.11,38.85,-1.51,1.01,273.01,4.87,31.82,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Jul","obs_na",0,0,0,0,0,0,0,0,0,0,0,124,124,124,124,124,124
"Gunnel","Aug","mean",9.84,7.02,12.81,3.66,846.78,74.45,4.91,2.79,356.59,10.69,168.54,NA,NA,NA,NA,NA,NA
"Gunnel","Aug","max",22.86,20.53,24.58,75,858.22,100,12.42,6.45,88.62,20.27,302.23,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Aug","min",-3.89,-5.61,-2.31,0,835.15,28.85,-3.97,0.78,270.67,4.87,24.89,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0,140,140,140,140,140,140
"Gunnel","Sep","mean",5.16,2.47,8.14,1.24,845.97,71.02,-0.25,2.64,4.18,10.19,127.43,NA,NA,NA,NA,NA,NA
"Gunnel","Sep","max",14.54,13.11,18.53,50.41,860.12,100,9.27,6.64,89.08,23,215.77,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Sep","min",-6.36,-9.61,-3.36,0,828.75,38.57,-9.73,0,273.78,0.39,16.08,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0,147,147,147,147,147,147
"Gunnel","Oct","mean",-1.08,-3.52,1.62,0.29,842.64,68.25,-6.99,2.7,1.06,10.82,64.26,NA,NA,NA,NA,NA,NA
"Gunnel","Oct","max",12.22,8.52,15.87,7.6,859.68,99.91,4.52,6.3,87.97,21.83,127.17,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Oct","min",-14.71,-17.08,-13.7,0,823.95,21.03,-18.22,0,271.96,0,16.76,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,0,124,124,124,124,124,124
"Gunnel","Nov","mean",-6.85,-10.46,-3.28,0.03,838.94,73.58,-11.66,2.76,1.97,9.89,23.16,NA,NA,NA,NA,NA,NA
"Gunnel","Nov","max",9.98,8,13.33,1.4,857.67,97.64,-1.97,7.02,89.5,22.8,65.4,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Nov","min",-24.13,-26.08,-20.74,0,821.93,13.73,-26.04,0,271.61,0.19,3.78,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Nov","obs_na",0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120
"Gunnel","Dec","mean",-9.64,-12.95,-6.42,0,835.99,68.06,-15.04,3.07,1.02,11.33,13.47,NA,NA,NA,NA,NA,NA
"Gunnel","Dec","max",6.89,5.13,8.92,0.2,852.83,95.17,-2.9,5.89,83.71,21.83,25.97,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Dec","min",-33.02,-34.76,-31.26,0,812.34,33.38,-35.62,0,271.72,0.19,2.9,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0,124,124,124,124,124,124
"Hourglass","Jan","mean",-7.26,-11.06,-3.45,0.26,881.24,76.64,-10.87,2.25,19.88,-Inf,30.28,0.08,NA,NA,NA,NA,29.92
"Hourglass","Jan","max",7.62,5.28,12.68,7.2,903.4,93.4,0.95,10.41,89.72,26.27,74.67,0.17,-Inf,-Inf,-Inf,-Inf,56.61
"Hourglass","Jan","min",-35.21,-37.63,-33.85,0,855.23,29.15,-38.39,0,270.59,-Inf,6.28,0.02,Inf,Inf,Inf,Inf,2.08
"Hourglass","Jan","obs_na",0,0,0,0,0,0,0,31,62,0,0,248,379,379,379,379,130
"Hourglass","Feb","mean",-8.65,-12.92,-4.66,0.16,881.37,73.72,-12.76,2.16,24.69,-Inf,65.81,0.08,NA,NA,NA,NA,36.84
"Hourglass","Feb","max",6.93,2.72,10.3,8.8,904.16,90.77,1.42,10.15,89.38,21.52,139.05,0.17,-Inf,-Inf,-Inf,-Inf,69.94
"Hourglass","Feb","min",-33.76,-36.69,-30.41,0,858.05,25.75,-36.92,0,270.54,-Inf,11.13,0.01,Inf,Inf,Inf,Inf,6.15
"Hourglass","Feb","obs_na",0,0,0,0,0,0,0,29,56,0,0,225,339,339,339,339,115
"Hourglass","Mar","mean",-4.64,-9.45,0.05,0.31,881.79,69.1,-9.92,1.98,22.05,-Inf,127.64,0.09,NA,NA,NA,NA,36.21
"Hourglass","Mar","max",10.88,5.85,18.53,6.4,902.99,91.87,1.7,8.17,89.5,22.46,235.46,0.21,-Inf,-Inf,-Inf,-Inf,73.22
"Hourglass","Mar","min",-28.15,-34.43,-24.21,0,861.4,23.01,-33.49,0,271.83,-Inf,16.86,0,Inf,Inf,Inf,Inf,0
"Hourglass","Mar","obs_na",0,0,0,0,0,0,0,31,62,0,0,240,372,372,372,372,124
"Hourglass","Apr","mean",1.02,-3.73,5.57,0.59,882.57,65.06,-5.48,2.16,18.56,-Inf,187.23,0.2,NA,NA,NA,NA,17.57
"Hourglass","Apr","max",15.38,7.72,22.85,10,902.05,94.64,3.54,8.8,88.95,21.32,318.48,0.55,-Inf,-Inf,-Inf,-Inf,59.9
"Hourglass","Apr","min",-15.91,-21.62,-12.05,0,858.51,31.15,-19.92,0.21,270.26,-Inf,29.16,0,Inf,Inf,Inf,Inf,0
"Hourglass","Apr","obs_na",0,0,0,0,0,0,0,30,60,0,0,213,360,360,360,360,120
"Hourglass","May","mean",8.64,3.13,13.76,1.67,884.72,60.27,0.36,1.95,13.67,-Inf,229.25,0.23,NA,NA,NA,NA,0.44
"Hourglass","May","max",19.92,15.01,29.39,42.6,900.32,95.93,8.5,7.3,89.04,19.85,364.58,0.45,-Inf,-Inf,-Inf,-Inf,14.74
"Hourglass","May","min",-4.75,-7.28,-2.19,0,868.86,25.81,-13.07,0,270.97,-Inf,16.81,0.11,Inf,Inf,Inf,Inf,0
"Hourglass","May","obs_na",0,0,0,0,0,0,0,31,60,0,0,223,375,375,375,375,130
"Hourglass","Jun","mean",12.13,7,17.07,2.68,883.95,64.1,4.8,2.12,27.61,-Inf,239.42,0.19,NA,NA,NA,NA,0.05
"Hourglass","Jun","max",29.7,21.84,36.74,106.6,895.65,95.45,15.09,6.87,89.14,15.96,399.84,0.42,-Inf,-Inf,-Inf,-Inf,8.13
"Hourglass","Jun","min",0.76,-0.68,3.38,0,867.1,34.86,-4.78,0.22,270.78,-Inf,0.6,0.08,Inf,Inf,Inf,Inf,0
"Hourglass","Jun","obs_na",0,0,0,3,0,0,0,33,63,0,3,267,390,390,390,390,150
"Hourglass","Jul","mean",14.76,9.51,19.94,1.91,886.6,66.03,7.75,1.91,25.82,-Inf,238,0.22,NA,NA,NA,NA,0
"Hourglass","Jul","max",25.06,18.53,32.92,57,898.27,95.41,14.93,4.75,89.67,15.4,389.57,0.46,-Inf,-Inf,-Inf,-Inf,0
"Hourglass","Jul","min",4.58,0.3,7.17,0,873.15,29.57,0.58,0.03,270.55,-Inf,34.42,0.09,Inf,Inf,Inf,Inf,0
"Hourglass","Jul","obs_na",0,0,0,27,9,0,0,32,80,0,18,244,403,403,403,403,155
"Hourglass","Aug","mean",13.92,8.8,19.06,1.52,886.09,67.48,7.41,1.81,28.48,8.24,197.17,0.21,NA,NA,NA,NA,0
"Hourglass","Aug","max",23.25,17.03,29.04,48,900.26,99.23,15.5,5.7,89.43,19.67,319.32,0.37,-Inf,-Inf,-Inf,-Inf,0
"Hourglass","Aug","min",4.24,-0.12,5.82,0,869.58,32.58,1.11,0.13,271.42,3.27,34.47,0.09,Inf,Inf,Inf,Inf,0
"Hourglass","Aug","obs_na",0,0,0,31,31,0,0,0,52,0,0,217,403,403,403,403,155
"Hourglass","Sep","mean",9.09,4.55,13.89,1.26,884.3,69.92,3.3,1.85,32.48,-Inf,138.79,0.19,NA,NA,NA,NA,0.07
"Hourglass","Sep","max",21.87,16.23,28.32,34.6,901.55,98,10.72,6.58,89.02,17.51,253.8,0.35,-Inf,-Inf,-Inf,-Inf,8.84
"Hourglass","Sep","min",-4.91,-9.75,-3.45,0,862,29.21,-7.31,0.04,270.43,-Inf,14.05,0.1,Inf,Inf,Inf,Inf,0
"Hourglass","Sep","obs_na",0,0,0,8,8,0,0,21,60,0,0,210,390,390,390,390,150
"Hourglass","Oct","mean",2.2,-1.52,6.03,1.04,882.87,74.95,-2.18,1.78,23.78,-Inf,76.48,0.18,NA,NA,NA,NA,2.7
"Hourglass","Oct","max",15.38,10.17,22.06,25.2,900.27,95.53,8.49,6.2,87.52,20.59,168.16,0.3,-Inf,-Inf,-Inf,-Inf,33.13
"Hourglass","Oct","min",-16.08,-20.4,-15.3,0,861.74,28.47,-18.1,0,270.95,-Inf,9.51,0.09,Inf,Inf,Inf,Inf,0
"Hourglass","Oct","obs_na",0,0,0,0,0,0,0,31,62,0,0,217,403,403,403,403,150
"Hourglass","Nov","mean",-4.76,-8.35,-1.4,0.38,880.73,78.06,-8.26,1.92,25.29,-Inf,36.54,0.18,NA,NA,NA,NA,13.78
"Hourglass","Nov","max",10.41,8.74,13.71,13,910.11,94.55,5.48,8.86,87.52,24.74,87.17,0.33,-Inf,-Inf,-Inf,-Inf,40.67
"Hourglass","Nov","min",-28.23,-34.93,-25.61,0,859.62,19.06,-30.82,0,270.19,-Inf,5.4,0.04,Inf,Inf,Inf,Inf,0
"Hourglass","Nov","obs_na",0,0,0,0,0,0,0,30,60,0,0,214,390,390,390,390,120
"Hourglass","Dec","mean",-8.23,-12.05,-4.6,0.18,879.69,76.95,-11.73,2.04,23.69,-Inf,23.09,0.12,NA,NA,NA,NA,21.35
"Hourglass","Dec","max",7.08,4.35,11.22,11.8,907.36,92.27,2.34,7.65,87.68,25.13,62.06,0.23,-Inf,-Inf,-Inf,-Inf,48.33
"Hourglass","Dec","min",-35.91,-38.91,-30,0,853.2,38.15,-39.01,0,270.02,-Inf,4.05,0.05,Inf,Inf,Inf,Inf,3.31
"Hourglass","Dec","obs_na",0,0,0,0,0,0,0,31,62,0,0,240,403,403,403,403,126
"Hudson Bay Mountain","Jan","mean",-7.43,-9.62,-5.27,0.33,820.4,92.77,-8.55,4.64,10.96,-Inf,28.1,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Jan","max",0.65,-0.09,2.56,25.61,838.43,100,0.31,15.88,88.1,48.14,83.89,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Jan","min",-30.35,-32.07,-29.32,0,796.79,34.96,-32.33,0,271.02,-Inf,7.38,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Jan","obs_na",0,0,0,0,0,0,0,14,0,0,0,194,194,194,194,194,194
"Hudson Bay Mountain","Feb","mean",-10.1,-12.67,-7.53,0.11,821.42,85.42,-12.39,6.24,19.16,-Inf,69.42,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Feb","max",0.35,-1.36,2.18,14.8,838.45,100,-0.2,17.39,89.92,43.07,134.47,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Feb","min",-30.24,-31.92,-28.73,0,801.44,33.6,-32.32,1.05,270.48,-Inf,12.9,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Feb","obs_na",0,0,0,0,0,0,0,28,0,0,0,169,169,169,169,169,169
"Hudson Bay Mountain","Mar","mean",-6.27,-8.59,-3.83,0.04,822.46,82.28,-9.19,4.82,15.65,-Inf,133.47,NA,NA,NA,NA,NA,NA
"Hudson Bay Mountain","Mar","max",6.15,3.41,10.79,2.8,837.27,99.94,-0.4,12.04,88.26,25.73,250.93,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Hudson Bay Mountain","Mar","min",-23.06,-24.99,-20.74,0,805.06,37.42,-26.23,1.46,270.96,-Inf,52.07,Inf,Inf,Inf,Inf,Inf,Inf
"Hudson Bay Mountain","Mar","obs_na",0,0,0,0,0,0,0,31,0,0,0,186,186,186,186,186,186
