"Site","months","monthly","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg"
"Chapman","May","min",2.14,-5.48,5.62,0,905.63,47.5,-4.46,0,270.38,2.52,81.13
"Chapman","May","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Chapman","Jun","mean",11.76,3.69,18.75,2.62,917.26,71.39,5.81,0.27,20.23,5.49,223.92
"Chapman","Jun","max",17.97,11.73,27.97,14.8,927.96,94.8,12.27,0.84,87.67,7.05,336.3
"Chapman","Jun","min",6.91,-3.21,10.64,0,906.72,56.55,0.67,0.02,272.01,3.52,55.72
"Chapman","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Chapman","Jul","mean",14.1,5.72,21.47,2.44,919.94,73.69,8.57,0.24,13.28,5.22,220.65
"Chapman","Jul","max",19.97,9.98,32.1,34.8,925.04,95.96,12.7,0.78,89.43,9.06,333.8
"Chapman","Jul","min",9.39,0.22,13.98,0,915.35,55.14,5.19,0,270.48,2.52,66.4
"Chapman","Jul","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Chapman","Aug","mean",13.74,5.1,22.14,1,918.63,73.22,8.09,0.2,6.71,5.22,192.08
"Chapman","Aug","max",19.9,13.88,30.95,13,927.85,96.23,12.64,0.76,82.18,9.56,291.92
"Chapman","Aug","min",4.02,-3.3,10.22,0,910.37,59.4,2.75,0,270.54,2.52,61.14
"Chapman","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Chapman","Sep","mean",8.06,0.98,16.01,1.43,916.51,81.29,4.47,0.1,5.68,4.51,120.77
"Chapman","Sep","max",13.07,9.11,24.94,20.8,929.25,98.02,10.58,0.5,89.39,8.05,217.65
"Chapman","Sep","min",3.52,-5.26,5.95,0,899.2,61.82,-0.62,0,274.06,2.52,29.52
"Chapman","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Chapman","Oct","mean",2.47,-3.16,9.18,0.77,915.48,85.75,0.03,0.06,355.56,4.05,65.13
"Chapman","Oct","max",10.39,4.53,21.44,10.4,931.1,99.76,6.06,0.67,88.89,9.06,131.55
"Chapman","Oct","min",-7.16,-12.82,0.14,0,892.7,63.86,-8.52,0,275.2,1.51,9.57
"Chapman","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Chapman","Nov","mean",-3.17,-7.65,0.96,2.4,910.45,95.44,-3.83,0.05,3.84,3.54,21.25
"Chapman","Nov","max",1.6,-0.23,5.77,14.6,922.25,99.98,1.09,0.31,89.04,8.56,42.96
"Chapman","Nov","min",-12.29,-20.36,-5.05,0,896.6,73.5,-13.02,0,275.12,0,4.3
"Chapman","Nov","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Chapman","Dec","mean",-18.34,-24.55,-13.16,0,912.74,88.38,-19.79,0,347.12,0.15,7.22
"Chapman","Dec","max",-1.38,-4.83,0.91,0,930.86,94.1,-3.1,0.02,89.63,4.53,21.08
"Chapman","Dec","min",-38.86,-42.81,-31.19,0,887.28,76.59,-41.46,0,276.37,0,1.23
"Chapman","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Chief Lake","Jan","mean",-7.34,-12.08,-3.32,1.23,925.73,88.69,-8.97,0.42,2.1,4.79,18.28
"Chief Lake","Jan","max",3.21,0.74,6.64,14,944,100,1.02,4.09,87.45,12.84,43
"Chief Lake","Jan","min",-31.91,-43.3,-25.38,0,901.87,55.4,-34.38,0,277.29,0,1.96
"Chief Lake","Jan","obs_na",0,0,0,0,31,0,0,0,31,0,31
"Chief Lake","Feb","mean",-5.45,-11.17,-0.3,0.91,929.26,79.58,-8.7,0.5,356.84,5.07,43.67
"Chief Lake","Feb","max",6.25,4.09,12.17,15.6,949.17,98.73,2.8,4.95,86.63,16.62,92.79
"Chief Lake","Feb","min",-25.91,-33.61,-22.02,0,912.36,51.42,-29.92,0,271.24,0,7.28
"Chief Lake","Feb","obs_na",0,0,0,0,28,0,0,0,28,0,28
"Chief Lake","Mar","mean",-0.84,-6.97,4.98,0.93,926.24,71.34,-5.98,0.45,348.62,5.34,102.46
"Chief Lake","Mar","max",6.76,4.79,12.22,13,943.83,98.77,2.68,3.21,86.12,12.09,199.42
"Chief Lake","Mar","min",-15.32,-27.4,-11.33,0,914.72,45.03,-23.29,0,270.28,1.01,15.93
"Chief Lake","Mar","obs_na",0,0,0,0,31,0,0,0,31,0,31
"Chief Lake","Apr","mean",1.86,-5.3,8.67,0.74,928.38,63.93,-5.18,0.49,6.89,5.7,181.35
"Chief Lake","Apr","max",9.16,6.2,21.89,10.6,943.12,97.87,8.81,2.98,86.57,14.1,279.89
"Chief Lake","Apr","min",-12.16,-25.33,-3.15,0,901.44,38.87,-20.03,0,273.71,0,57.28
"Chief Lake","Apr","obs_na",0,0,0,0,30,0,0,0,30,0,30
"Chief Lake","May","mean",8.18,0.94,14.9,2.05,927.29,71.01,2.21,0.39,353.26,5.07,199.22
"Chief Lake","May","max",14.69,8.12,24.1,19.8,942.2,97.31,11.31,2.23,89.38,11.58,328.27
"Chief Lake","May","min",2.55,-5.98,4.3,0,914.15,37.3,-5.68,0,272.78,0,40.99
"Chief Lake","May","obs_na",0,0,0,0,31,0,0,0,31,0,31
"Chief Lake","Jun","mean",13.37,5.26,20.8,2.3,926.66,70.65,7.23,0.35,0.94,5.21,234.61
"Chief Lake","Jun","max",26.57,14.96,38.28,22.6,938.18,92.09,16.13,2.63,87.11,10.32,336.92
"Chief Lake","Jun","min",6.94,-2.39,10.12,0,916.82,45,1.35,0,270.91,0,87.38
"Chief Lake","Jun","obs_na",0,0,0,0,30,0,0,0,30,0,30
"Chief Lake","Jul","mean",15.49,7.8,22.89,2.15,928.57,74.62,10.19,0.23,0.67,4.57,214.4
"Chief Lake","Jul","max",24.29,17.51,33.16,23.2,934.48,97.97,14.3,1.72,86.98,8.56,330.93
"Chief Lake","Jul","min",9.11,0.74,12.1,0,917.16,47.06,6.51,0,271.88,2.01,53.68
"Chief Lake","Jul","obs_na",0,0,0,0,31,0,0,0,31,0,31
"Chief Lake","Aug","mean",14.78,6.81,22.77,1.42,928.18,75.23,9.65,0.18,1.22,3.9,175.89
"Chief Lake","Aug","max",22.26,15.75,33.16,15.6,936.43,97.92,15.83,2.04,84.95,10.83,283.11
"Chief Lake","Aug","min",6.44,-1.99,12.82,0,917.97,51.44,3.29,0,270.54,0,53.16
"Chief Lake","Aug","obs_na",0,0,0,0,31,0,0,0,31,0,31
"Chief Lake","Sep","mean",10.21,2.96,17.98,1.26,927.97,79.26,6.18,0.17,353.58,3.64,114.75
"Chief Lake","Sep","max",18.24,11.32,29.07,10.6,946.52,99.31,12.11,1.83,88.33,10.58,208.11
"Chief Lake","Sep","min",0.25,-9.3,7.77,0,911.27,58.13,-5.89,0,270.78,0,27.59
"Chief Lake","Sep","obs_na",0,0,0,0,30,0,0,0,30,0,30
"Chief Lake","Oct","mean",3.64,-1.73,9.34,1.72,928.44,82.65,0.57,0.3,1.01,4.15,57.89
"Chief Lake","Oct","max",15.07,10.07,24.56,23.4,946.98,100,9.69,3.27,89.5,14.61,128.06
"Chief Lake","Oct","min",-10.65,-18.43,-4.38,0,903.48,51.55,-15.34,0,280.72,0,8.38
"Chief Lake","Oct","obs_na",0,0,0,0,37,0,0,0,37,0,37
"Chief Lake","Nov","mean",-1.51,-5.21,1.8,1.64,925.68,89.85,-3.1,0.36,354.29,4.53,18.54
"Chief Lake","Nov","max",8.46,5.64,10.69,19.8,946.79,100,5.13,2.91,89.08,13.6,50.19
"Chief Lake","Nov","min",-18.09,-22.89,-9.64,0,904.46,60.16,-19.79,0,273.12,0,1.86
"Chief Lake","Nov","obs_na",0,0,0,0,30,0,0,0,30,0,30
"Chief Lake","Dec","mean",-9.83,-14.03,-6.46,0.31,925.11,89.59,-11.26,0.31,3.01,3.88,10.04
"Chief Lake","Dec","max",4.12,1.72,6.36,11.8,942.44,100,0.65,2.56,89.16,12.84,32.85
"Chief Lake","Dec","min",-32.62,-40.94,-26.49,0,899.43,68.43,-35.12,0,272.24,0,1.7
"Chief Lake","Dec","obs_na",0,0,0,0,31,0,0,0,31,0,31
"Coalmine","Jan","mean",-4.63,-8,-1.57,1.54,915.43,87.76,-6.43,0.01,330.84,3.06,7.24
"Coalmine","Jan","max",3.94,2.8,6.61,26.6,933.09,100,1.72,0.15,76.7,7.05,17.23
"Coalmine","Jan","min",-36.94,-41.39,-29.45,0,892.55,62.99,-39.67,0,272.84,0,0.76
"Coalmine","Jan","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Coalmine","Feb","mean",-8.21,-13.04,-3.38,1.21,919.11,85.89,-10.25,0,335.31,2.33,16.02
"Coalmine","Feb","max",4.03,1.64,7.67,21.8,937.9,97.84,2.56,0.08,85.82,7.05,53.1
"Coalmine","Feb","min",-30.94,-38.61,-21.77,0,900.59,56.84,-33.45,0,276.95,0,1.75
"Coalmine","Feb","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Coalmine","Mar","mean",-1.18,-6.19,4.43,1.52,917.73,76.45,-5.29,0,348.78,3.33,42.24
"Coalmine","Mar","max",6.68,2.82,18.46,19.2,933.6,98.22,2.2,0.06,82.59,7.05,91.45
"Coalmine","Mar","min",-21.41,-32.07,-9.13,0,904.33,48.58,-26.75,0,271.96,0,2.69
"Coalmine","Mar","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Coalmine","Apr","mean",2.32,-3.31,8.43,1.47,917.95,69.06,-3.62,0,3.21,3.37,60.79
"Coalmine","Apr","max",9.21,5.41,20.03,14.6,932.7,97.11,7.58,0.06,89.23,7.55,97.7
"Coalmine","Apr","min",-10.95,-19.52,-4.56,0,891.91,38.92,-17.3,0,270.62,1.01,25.92
"Coalmine","Apr","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Coalmine","May","mean",8.9,2.31,15.41,2.2,917.39,71.87,3.12,0,356.06,2.98,70.86
"Coalmine","May","max",19.41,10.32,27.82,18.8,932.85,97.25,10.37,0.04,88.63,6.04,111.76
"Coalmine","May","min",1.86,-4.32,4.14,0,904.77,41.11,-4.78,0,272.19,1.01,33.06
"Coalmine","May","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Coalmine","Jun","mean",12.8,6.62,19.15,2.42,917.93,74.79,7.65,0,353.12,2.86,79.82
"Coalmine","Jun","max",29.73,21.15,39.8,17.6,929.36,96.85,16.81,0.02,88.96,5.54,136.14
"Coalmine","Jun","min",6.29,-1.04,8.3,0,908.13,45.58,2,0,270.42,0.5,22.65
"Coalmine","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Coalmine","Jul","mean",15.09,9.31,21.14,3.15,919.5,78.3,10.66,0,0.45,2.5,73.63
"Coalmine","Jul","max",22.99,14.82,32.25,33.2,925.21,98.87,15.02,0,87.98,5.03,139.73
"Coalmine","Jul","min",9.43,1.29,10.74,0,907.84,44.67,6.19,0,274.91,0.5,23.85
"Coalmine","Jul","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Coalmine","Aug","mean",14.45,8.75,20.64,1.95,918.96,78.17,10.13,0,349.35,2.84,60.66
"Coalmine","Aug","max",23,17.56,33.68,16,927.7,96.57,16.22,0,84.58,5.54,123.33
"Coalmine","Aug","min",6.63,0.58,9.66,0,908.88,47.61,4.08,0,275.4,1.01,21.55
"Coalmine","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Coalmine","Sep","mean",10.05,5.46,15.61,2.07,918.89,83.14,6.97,0,346.11,2.79,42.6
"Coalmine","Sep","max",19.88,11.59,30.22,31,936.06,98.48,12.36,0.04,86.52,7.55,86.08
"Coalmine","Sep","min",0.03,-5.79,6.26,0,902.88,53.46,-5.16,0,276.12,0,12.01
"Coalmine","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Coalmine","Oct","mean",2.94,-0.78,7.22,2.26,918.52,87.11,0.79,0,340.29,3.14,26.48
"Coalmine","Oct","max",13.67,9.95,22.13,22.4,935.8,99.98,11.38,0.1,87.38,7.05,62.33
"Coalmine","Oct","min",-13.09,-19.15,-5.88,0,894.88,54.8,-15.37,0,273.81,0,4
"Coalmine","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Coalmine","Nov","mean",-0.45,-2.95,2.04,2.65,915.61,91.48,-1.73,0,335.66,3.37,8.16
"Coalmine","Nov","max",8.98,6.31,12.24,25.4,934.15,100,5.08,0.02,88.5,7.05,25.71
"Coalmine","Nov","min",-17.44,-21.42,-10.86,0,894.58,70.6,-19.18,0,277.8,0,1.07
"Coalmine","Nov","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Coalmine","Dec","mean",-6.2,-9.55,-3.41,1.03,914.11,89.99,-7.63,0,332.49,2.64,4.26
"Coalmine","Dec","max",4.31,1.26,7.7,22.6,933.39,99.47,1.34,0.12,87,7.05,14.98
"Coalmine","Dec","min",-36.75,-40.17,-31.84,0,878.32,68.16,-39.58,0,270.12,0,1.02
"Coalmine","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Crystal Lake","Jan","mean",-7.96,-12.69,-4.08,1.46,925.8,87.67,-9.68,0.68,352.1,4.98,26.19
"Crystal Lake","Jan","max",4.01,1.48,7.67,30.8,946.46,97.89,2.38,3.49,89.98,17.63,76.29
"Crystal Lake","Jan","min",-37.79,-44.87,-27.65,0,898.89,49.42,-41.27,0,270.2,0,3.26
"Crystal Lake","Jan","obs_na",0,0,0,0,0,0,0,0,93,0,0
"Crystal Lake","Feb","mean",-7.8,-14.06,-2.4,1.02,926.93,82.81,-10.34,0.89,357.77,5.88,67.59
"Crystal Lake","Feb","max",5.4,2.32,10.86,23.2,946.5,97,3.23,4.19,88.5,16.88,139.26
"Crystal Lake","Feb","min",-27.98,-39.42,-20.93,0,899.74,52.92,-31.08,0,271.19,0,12.59
"Crystal Lake","Feb","obs_na",0,0,0,0,0,0,0,0,97,0,0
"Crystal Lake","Mar","mean",-2.27,-9.13,4.27,1.08,924.12,75.21,-6.54,1.03,0.77,6.8,122.86
"Crystal Lake","Mar","max",7.92,4.14,18.51,16.6,943.81,97.27,3.82,3.27,88.34,17.38,229
"Crystal Lake","Mar","min",-21.99,-31.84,-17.04,0,902.1,44.05,-26.53,0,270.13,2.27,27.7
"Crystal Lake","Mar","obs_na",0,0,0,0,0,0,0,0,93,0,14
"Crystal Lake","Apr","mean",2.77,-4.17,9.31,1.18,925.59,68.36,-3.24,1.15,1.83,7.77,193.18
"Crystal Lake","Apr","max",15.66,6.74,24.63,22.6,942,95.59,7.5,3.71,84.87,18.37,315.68
"Crystal Lake","Apr","min",-12.41,-26.19,-4.32,0,899.28,44.29,-19.15,0.17,271.39,2.97,43.69
"Crystal Lake","Apr","obs_na",0,0,0,0,0,0,0,0,90,0,49
"Crystal Lake","May","mean",9.62,1.18,16.81,1.71,926.36,65.81,2.29,1.16,5.9,-Inf,235.78
"Crystal Lake","May","max",18.96,10.59,29.59,25.8,940.76,95.55,11.48,4.22,83.65,15.77,423.19
"Crystal Lake","May","min",2.1,-8.26,4.64,0,911.92,30.79,-9.95,0.18,270.31,-Inf,53.01
"Crystal Lake","May","obs_na",0,0,0,1,0,0,0,8,101,0,28
"Crystal Lake","Jun","mean",13.13,4.98,19.93,2.21,925.95,68.67,6.52,1.17,12.35,-Inf,247.23
"Crystal Lake","Jun","max",27.69,15.27,38.31,35.8,937.4,95.24,16.75,3.87,89.32,18.74,394.1
"Crystal Lake","Jun","min",4.85,-3.87,8.27,0,912.59,42.52,-0.52,0.16,276.74,-Inf,39.26
"Crystal Lake","Jun","obs_na",0,0,0,0,0,0,0,5,120,0,30
"Crystal Lake","Jul","mean",15.42,7.49,22.43,2.14,928.15,70.84,9.18,1.02,14.74,7.46,242.23
"Crystal Lake","Jul","max",23.06,16.94,34.99,20.8,938.88,94.71,14.68,3,89.38,15.11,375.41
"Crystal Lake","Jul","min",8.76,-1.27,10.39,0,916.43,34.39,1,0.03,270.02,2.77,60.88
"Crystal Lake","Jul","obs_na",0,0,0,1,0,0,0,0,124,0,31
"Crystal Lake","Aug","mean",14.54,6.4,22.1,1.49,927.52,72.28,8.72,0.91,11.54,7.01,201.43
"Crystal Lake","Aug","max",22.28,15.75,34.68,27.4,938.72,95.9,16.01,2.67,87.34,18,321.29
"Crystal Lake","Aug","min",7.06,-2.39,10.81,0,912.12,43.08,0.42,0.06,272.95,2.27,53.85
"Crystal Lake","Aug","obs_na",0,0,0,31,0,0,0,0,124,0,31
"Crystal Lake","Sep","mean",9.38,2.63,16.35,2.13,927.12,79.13,5.43,0.84,6.38,6.65,135
"Crystal Lake","Sep","max",17.83,11.18,29.41,53.4,945.14,96.05,12.81,3.59,87.22,16.51,246.19
"Crystal Lake","Sep","min",0.42,-9,6.08,0,902.65,47.88,-6.17,0.03,274.47,2.27,25.46
"Crystal Lake","Sep","obs_na",0,0,0,1,0,0,0,0,103,0,1
"Crystal Lake","Oct","mean",3.1,-1.62,8.02,2.53,926.31,84.68,0.54,0.82,359.52,6.15,70.62
"Crystal Lake","Oct","max",14.45,10.76,22.15,28,944.45,98.04,9.92,4.2,87.69,14.66,199.61
"Crystal Lake","Oct","min",-16.73,-25.27,-7.87,0,902.6,50.54,-18.81,0,270.24,0,8.06
"Crystal Lake","Oct","obs_na",0,0,0,0,0,0,0,0,93,0,0
"Crystal Lake","Nov","mean",-3.49,-7.46,-0.07,2.08,924.58,88.77,-5.14,0.76,353.88,-Inf,30.03
"Crystal Lake","Nov","max",11.27,6.76,16.23,31,946.47,97.8,6.52,3.46,85.45,14.61,90.82
"Crystal Lake","Nov","min",-28.54,-34.76,-20.17,0,900.7,51.96,-30.75,0,274.31,-Inf,3.37
"Crystal Lake","Nov","obs_na",0,0,0,0,0,0,0,4,95,0,0
"Crystal Lake","Dec","mean",-8.37,-13.19,-4.77,0.91,925.13,89.22,-9.84,0.57,349.81,-Inf,19.95
"Crystal Lake","Dec","max",5.23,2.45,8.96,41.8,955.4,97.71,2.77,2.5,87.57,13.54,55.45
"Crystal Lake","Dec","min",-32.79,-41.73,-26.73,0,897.7,70.37,-35.43,0,275.88,-Inf,1.6
"Crystal Lake","Dec","obs_na",0,0,0,0,0,0,0,23,117,0,0
"Dunster","Jan","mean",-5.14,-7.45,-3.01,0.83,911.73,88.58,-6.74,0.83,328.61,6.03,20.86
"Dunster","Jan","max",3.9,3.14,5.15,20.4,928.3,96.78,2.68,2.37,80.72,15.21,56.13
"Dunster","Jan","min",-30.94,-32.6,-29.32,0,883.67,72.03,-33.37,0,270.15,0,4.04
"Dunster","Jan","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","Feb","mean",-7.07,-10.28,-3.9,0.69,911.5,82.91,-9.58,0.78,344.98,5.93,51.46
"Dunster","Feb","max",4.65,2.66,7.17,24.8,931.13,97.08,2.61,3.13,86.8,12.8,137.22
"Dunster","Feb","min",-26.04,-28.6,-24.43,0,887.38,48.92,-28.33,0,270.01,1.48,4.83
"Dunster","Feb","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","Mar","mean",-0.67,-4.59,3.62,1.02,910.4,75.17,-4.83,0.89,344.05,6.31,116.07
"Dunster","Mar","max",8.25,4.19,16.51,10.4,926.67,94.94,4.18,2.22,89.22,13.17,287.28
"Dunster","Mar","min",-18.05,-22.94,-13.73,0,893.09,43.18,-26.91,0,270.25,2.23,14.62
"Dunster","Mar","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","Apr","mean",4.6,-0.47,10.4,0.98,911.24,65.9,-1.9,0.88,356.46,6.51,208.12
"Dunster","Apr","max",13.9,7.47,23.5,18.4,927.52,93.37,7.27,2.37,87.74,13.73,412.02
"Dunster","Apr","min",-8.63,-15.14,-3.75,0,893.99,37.78,-16.77,0,270.73,2.52,48.59
"Dunster","Apr","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","May","mean",10.97,4.57,17.68,1.11,912.3,63.15,3.26,0.74,355.05,6.18,273.82
"Dunster","May","max",19.34,11.01,29.26,19,925.57,95.61,10.74,2.2,89.96,14.1,488.28
"Dunster","May","min",1.75,-2.33,4.04,0,902.45,33.87,-7.66,0,271.26,2.04,71.03
"Dunster","May","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","Jun","mean",13.46,7.76,19.82,1.8,912,70.21,7.46,0.66,0.83,6.04,266.63
"Dunster","Jun","max",27.01,18.75,37.21,22.4,923.56,96.3,15.81,2.59,89.68,12.43,524.84
"Dunster","Jun","min",6.13,0.63,7.14,0,901.34,40.54,-0.16,0,270.62,1.48,50.51
"Dunster","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","Jul","mean",15.79,10.21,22.31,1.78,913.76,72.8,10.28,0.54,9.43,5.61,256.51
"Dunster","Jul","max",23.58,18.25,33.81,24,922.88,96.98,15.18,2.3,89.27,13.92,510.26
"Dunster","Jul","min",7.93,5.2,9.83,0,902.76,38.69,2.71,0,270.26,1.51,30.09
"Dunster","Jul","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","Aug","mean",14.85,9.65,21.13,1.72,913.22,76.15,10.23,0.45,10.33,5.51,207.02
"Dunster","Aug","max",22.45,17.06,33.47,26.2,923.4,95.83,16.63,1.64,89.45,12.99,443.63
"Dunster","Aug","min",7.74,2.5,9.76,0,900.75,45.21,5.52,0,270.14,1.51,22.59
"Dunster","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","Sep","mean",9.66,5.72,14.49,2.16,912.7,83.5,6.81,0.46,355.24,5,123.91
"Dunster","Sep","max",19.31,13.81,27.63,24.6,928.8,96.65,12.81,2.16,89.55,11.13,272.39
"Dunster","Sep","min",-0.21,-3.57,5.31,0,890.5,56.93,-4.91,0,270.26,1.51,25.93
"Dunster","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","Oct","mean",4.27,1.24,7.49,1.96,913.07,84.56,1.77,0.7,347.5,5.74,59.31
"Dunster","Oct","max",13.42,11.2,18.56,25,927.79,97.17,10.47,2.04,87.32,13.36,169.21
"Dunster","Oct","min",-10.96,-14.63,-8.7,0,889.26,59.34,-13.69,0,270.38,1.86,9.82
"Dunster","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","Nov","mean",-2.04,-4.13,-0.04,1.61,911.21,88.8,-3.68,0.7,334.89,5.68,22.29
"Dunster","Nov","max",10.81,8.12,14.65,32.6,930.8,97.61,5.29,2.48,89.96,11.87,58.53
"Dunster","Nov","min",-25.59,-28.6,-23.14,0,888.76,66.06,-27.57,0,271.14,0,2.17
"Dunster","Nov","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","Dec","mean",-6.07,-8.11,-4.29,0.59,912.16,89.36,-7.54,0.66,328.24,5.49,13.34
"Dunster","Dec","max",3.08,1.97,5.05,18.6,937.07,97.44,2.36,2.57,84.57,13.92,39.62
"Dunster","Dec","min",-23.1,-26.37,-21.08,0,892.91,77.06,-25.2,0,271.51,0,2.02
"Dunster","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Endako","Jan","mean",-7.63,-12,-3.66,0.93,913.97,87.53,-9.35,0.53,4.91,3.97,27.97
"Endako","Jan","max",3.85,2.29,9.88,28,934.22,96.45,1.38,3.6,89.97,15.21,126.91
"Endako","Jan","min",-33.43,-40.06,-25.67,0,879.18,64.17,-37.21,0,270.32,0,2.17
"Endako","Jan","obs_na",0,0,0,0,31,0,0,0,18,0,0
"Endako","Feb","mean",-7.24,-13.14,-1.4,0.64,914.99,80.82,-10.1,0.7,5.18,4.87,68.91
"Endako","Feb","max",4.57,1.99,10.2,25,936.68,96.17,1.41,3.99,89.75,14.47,156.97
"Endako","Feb","min",-29.41,-37.25,-21.37,0,887.75,47.55,-32.84,0,270.44,1.01,7.54
"Endako","Feb","obs_na",0,0,0,0,28,0,0,0,19,0,0
"Endako","Mar","mean",-2.25,-8.47,3.94,0.49,912.72,71.91,-7.02,0.97,1.49,6.1,130.31
"Endako","Mar","max",7.39,1.91,20.17,9,933.47,94.3,2.94,3.25,89.79,18.37,253.15
"Endako","Mar","min",-22.48,-30.06,-18.7,0,883.44,45.85,-29.45,0,270.32,1.51,16.5
"Endako","Mar","obs_na",0,0,0,0,31,0,0,0,2,0,0
"Endako","Apr","mean",2.29,-4.22,8.6,0.77,914.87,67.97,-3.64,1.07,357.62,6.66,191.29
"Endako","Apr","max",11.47,4.48,22.13,13,931.8,94.09,5.94,4.01,89.8,15.96,319.37
"Endako","Apr","min",-12.33,-22.63,-4.11,0,890.41,38.02,-17.76,0,270.25,2.52,53.49
"Endako","Apr","obs_na",0,0,0,0,30,0,0,0,0,0,0
"Endako","May","mean",8.35,0.39,15.45,1.43,916.66,66.69,1.65,1.08,1.8,-Inf,236.95
"Endako","May","max",17.11,10.12,28.15,35,931.39,95.08,10.15,3.26,89.8,13.92,388.02
"Endako","May","min",0.64,-7.22,3.75,0,898.25,36.08,-7.49,0,270.15,-Inf,24.42
"Endako","May","obs_na",0,0,0,0,31,0,0,5,5,0,0
"Endako","Jun","mean",11.46,Inf,-Inf,1.67,916.43,69.63,5.38,0.97,3.6,6.43,259.05
"Endako","Jun","max",25.4,Inf,36.77,30.2,927.48,95.08,16.15,3.01,89.62,16.14,419.68
"Endako","Jun","min",4.99,-5.02,-Inf,0,900.12,38.93,-3,0,270.56,2.27,50.3
"Endako","Jun","obs_na",9,0,0,0,6,9,9,0,0,0,0
"Endako","Jul","mean",14.04,Inf,-Inf,1.59,918.56,70.55,7.93,0.9,358.28,6,258.17
"Endako","Jul","max",24.87,Inf,36.09,30.6,928.73,95.94,13.55,3.51,89.73,12.8,407.65
"Endako","Jul","min",5.94,-2.8,-Inf,0,904.98,42.3,0.56,0,270.2,1.51,46.66
"Endako","Jul","obs_na",2,0,0,14,0,2,2,0,0,0,0
"Endako","Aug","mean",13.43,4.71,21.54,1.06,917.44,70.13,7.23,0.85,359,5.8,214.51
"Endako","Aug","max",22.63,13.69,32.9,24,929.55,94.57,13,2.97,89.67,15.77,352.08
"Endako","Aug","min",3.63,-2.71,7.82,0,899.83,42.27,-0.44,0,270.67,0,50.88
"Endako","Aug","obs_na",0,0,0,12,0,0,0,0,0,0,0
"Endako","Sep","mean",8.48,1.36,15.8,1.24,916.55,77.61,4.28,0.8,354.79,5.54,138.88
"Endako","Sep","max",17.25,10.3,29.09,15.4,935.75,95.16,11.55,3.02,89.32,12.62,260.77
"Endako","Sep","min",-0.44,-8.16,3.04,0,889.48,52.02,-7.19,0,270.32,1.76,24.83
"Endako","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Endako","Oct","mean",2.28,-2.47,7.47,1.55,915.08,83.31,-0.47,0.75,2.08,5.14,70.56
"Endako","Oct","max",13.61,9.85,23.02,34,935.74,96.2,9.98,3.44,89.2,15.59,176.24
"Endako","Oct","min",-11.62,-19.19,-6.45,0,891.49,52.08,-14.97,0,270.09,0,6.86
"Endako","Oct","obs_na",0,0,0,0,27,0,0,0,2,0,0
"Endako","Nov","mean",-3.46,-7.39,0.28,1,912.72,88.22,-5.17,0.6,2.26,4.46,32.83
"Endako","Nov","max",7.48,4.97,11.25,15.4,933.95,97.23,4.43,3.75,89.74,13.17,93.11
"Endako","Nov","min",-24.88,-30.34,-16.7,0,887.15,65.94,-27.12,0,270.03,0,2.49
"Endako","Nov","obs_na",0,0,0,0,30,0,0,0,1,0,0
"Endako","Dec","mean",-9.26,-13.63,-5.42,0.35,913.01,88.03,-10.87,0.45,359.18,3.35,20.42
"Endako","Dec","max",2.73,1.02,5.95,18,943.42,96.37,1.25,3.36,89.86,14.66,76.07
